t,x,y,vx,vy,v,Ek,Ep,E
4.08,144.2497833620557,62.62707408205567,35.35533905932738,-4.655792940672626,35.660572175813684,92.19653957321523,89.05346042678472,181.24999999999994
4.09,144.60333675264897,62.58002582014895,35.35533905932738,-4.753859440672628,35.67350809188343,92.26344051967124,88.98655948032872,181.24999999999994
4.1,144.95689014324225,62.53199689324224,35.35533905932738,-4.851925940672622,35.686708805012714,92.33173593669846,88.91826406330152,181.25
4.11,145.31044353383552,62.482987301335484,35.35533905932738,-4.949992440672631,35.700174021462644,92.40142582429692,88.84857417570302,181.24999999999994
4.12,145.6639969244288,62.432997044428774,35.35533905932738,-5.048058940672625,35.71390344205608,92.4725101824666,88.77748981753336,181.24999999999997
4.13,146.01755031502208,62.38202612252206,35.35533905932738,-5.146125440672627,35.72789676221003,92.54498901120749,88.70501098879248,181.24999999999997
4.14,146.37110370561533,62.330074535615324,35.35533905932738,-5.244191940672621,35.74215367196856,92.61886231051963,88.63113768948033,181.24999999999994
4.15,146.72465709620863,62.2771422837086,35.35533905932738,-5.34225844067263,35.75667385603614,92.69413008040301,88.55586991959697,181.25
4.16,147.0782104868019,62.223229366801874,35.35533905932738,-5.440324940672632,35.77145699381149,92.7707923208576,88.47920767914239,181.25
4.17,147.43176387739516,62.168335784895135,35.35533905932738,-5.538391440672626,35.786502759421964,92.8488490318834,88.40115096811655,181.24999999999994
4.18,147.78531726798843,62.11246153798841,35.35533905932738,-5.636457940672628,35.80181082175832,92.92830021348041,88.32169978651952,181.24999999999994
4.19,148.13887065858174,62.0556066260817,35.35533905932738,-5.7345244406726295,35.81738084451,93.00914586564869,88.24085413435128,181.24999999999997
4.2,148.49242404917499,61.99777104917494,35.35533905932738,-5.832590940672631,35.83321248620079,93.09138598838818,88.15861401161175,181.24999999999994
4.21,148.84597743976826,61.938954807268246,35.35533905932738,-5.930657440672626,35.84930540022506,93.17502058169892,88.07497941830107,181.25
4.22,149.1995308303615,61.87915790036149,35.35533905932738,-6.028723940672627,35.86565923488427,93.26004964558085,87.9899503544191,181.24999999999994
4.23,149.55308422095482,61.81838032845478,35.35533905932738,-6.126790440672629,35.882273633424035,93.34647318003402,87.90352681996595,181.24999999999997
4.24,149.9066376115481,61.75662209154805,35.35533905932738,-6.22485694067263,35.89914823407152,93.43429118505841,87.81570881494154,181.24999999999994
4.25,150.26019100214137,61.693883189641326,35.35533905932738,-6.322923440672625,35.916282670073294,93.52350366065401,87.72649633934593,181.24999999999994
4.26,150.61374439273462,61.6301636227346,35.35533905932738,-6.4209899406726265,35.93367656973357,93.6141106068209,87.63588939317907,181.24999999999997
4.2700000000000005,150.96729778332792,61.56546339082789,35.35533905932738,-6.519056440672628,35.951329556452784,93.70611202355897,87.54388797644103,181.25
4.28,151.3208511739212,61.49978249392113,35.35533905932738,-6.61712294067263,35.96924124876665,93.79950791086827,87.45049208913169,181.24999999999994
4.29,151.67440456451445,61.43312093201443,35.35533905932738,-6.715189440672624,35.9874112603855,93.89429826874877,87.35570173125119,181.24999999999994
4.3,152.02795795510772,61.365478705107705,35.35533905932738,-6.813255940672626,36.00583920023405,93.99048309720054,87.25951690279943,181.24999999999997
4.3100000000000005,152.38151134570103,61.29685581320095,35.35533905932738,-6.911322440672635,36.02452467249145,94.08806239622353,87.16193760377642,181.24999999999994
4.32,152.73506473629428,61.22725225629425,35.35533905932738,-7.009388940672629,36.04346727663175,94.18703616581773,87.06296383418226,181.25
4.33,153.08861812688755,61.15666803438752,35.35533905932738,-7.107455440672631,36.062666607464664,94.28740440598314,86.96259559401682,181.24999999999994
4.34,153.4421715174808,61.08510314748078,35.35533905932738,-7.205521940672625,36.08212225517666,94.3891671167198,86.86083288328014,181.24999999999994
4.3500000000000005,153.7957249080741,61.01255759557405,35.35533905932738,-7.303588440672634,36.101833805372365,94.49232429802768,86.75767570197225,181.24999999999994
4.36,154.14927829866738,60.93903137866735,35.35533905932738,-7.401654940672628,36.12180083911631,94.59687594990682,86.65312405009317,181.25
4.37,154.50283168926063,60.864524496760595,35.35533905932738,-7.49972144067263,36.14202293297492,94.70282207235714,86.54717792764279,181.24999999999994
4.38,154.8563850798539,60.789036949853894,35.35533905932738,-7.5977879406726245,36.16249965905884,94.81016266537871,86.43983733462127,181.25
4.39,155.20993847044718,60.712568737947166,35.35533905932738,-7.695854440672626,36.183230585065516,94.9188977289715,86.33110227102847,181.24999999999997
4.4,155.56349186104046,60.63511986104042,35.35533905932738,-7.793920940672628,36.20421527432207,95.0290272631355,86.22097273686444,181.24999999999994
4.41,155.91704525163374,60.55669031913371,35.35533905932738,-7.891987440672629,36.22545328582839,95.14055126787076,86.10944873212921,181.24999999999997
4.42,156.27059864222701,60.47728011222701,35.35533905932738,-7.990053940672624,36.246944174300516,95.2534697431772,85.99653025682278,181.25
4.43,156.62415203282026,60.39688924032025,35.35533905932738,-8.088120440672625,36.26868749021429,95.36778268905492,85.88221731094504,181.24999999999994
4.44,156.97770542341357,60.31551770341352,35.35533905932738,-8.186186940672634,36.29068277984914,95.48349010550382,85.76650989449611,181.24999999999994
4.45,157.33125881400684,60.23316550150682,35.35533905932738,-8.284253440672629,36.31292958533223,95.600591992524,85.64940800747601,181.25
4.46,157.6848122046001,60.149832634600074,35.35533905932738,-8.382319940672623,36.335427444682665,95.71908835011536,85.5309116498846,181.24999999999994
4.47,158.03836559519337,60.06551910269336,35.35533905932738,-8.480386440672625,36.35817589185607,95.83897917827792,85.41102082172202,181.24999999999994
4.48,158.39191898578667,59.98022490578663,35.35533905932738,-8.578452940672634,36.38117445678925,95.96026447701176,85.2897355229882,181.24999999999994
4.49,158.74547237637992,59.8939500438799,35.35533905932738,-8.676519440672628,36.40442266544506,96.08294424631683,85.16705575368313,181.24999999999994
4.5,159.0990257669732,59.80669451697317,35.35533905932738,-8.77458594067263,36.427920039857476,96.2070184861931,85.04298151380685,181.24999999999994
4.51,159.45257915756648,59.718458325066464,35.35533905932738,-8.872652440672624,36.45166609817683,96.33248719664061,84.91751280335939,181.25
4.5200000000000005,159.80613254815975,59.629241468159705,35.35533905932738,-8.970718940672633,36.47566035471521,96.45935037765936,84.79064962234061,181.24999999999997
4.53,160.15968593875303,59.539043946253,35.35533905932738,-9.068785440672627,36.49990231999198,96.58760802924931,84.66239197075068,181.25
4.54,160.5132393293463,59.44786575934627,35.35533905932738,-9.166851940672629,36.5243915007795,96.7172601514105,84.53273984858949,181.25
4.55,160.86679271993955,59.35570690743954,35.35533905932738,-9.264918440672623,36.54912740014891,96.8483067441429,84.40169325585707,181.24999999999997
4.5600000000000005,161.22034611053286,59.26256739053281,35.35533905932738,-9.362984940672632,36.57410951751611,96.98074780744655,84.26925219255344,181.25
4.57,161.57389950112614,59.168447208626105,35.35533905932738,-9.461051440672627,36.5993373486878,97.11458334132138,84.13541665867861,181.25
4.58,161.92745289171938,59.07334636171936,35.35533905932738,-9.559117940672628,36.62481038590766,97.24981334576748,84.0001866542325,181.24999999999997
4.59,162.28100628231266,58.977264849812656,35.35533905932738,-9.657184440672623,36.6505281179026,97.38643782078476,83.86356217921521,181.24999999999997
4.6000000000000005,162.63455967290597,58.880202672905924,35.35533905932738,-9.755250940672632,36.67649002992918,97.52445676637332,83.72554323362665,181.24999999999997
4.61,162.9881130634992,58.78215983099916,35.35533905932738,-9.853317440672633,36.70269560381994,97.6638701825331,83.58612981746684,181.24999999999994
4.62,163.3416664540925,58.68313632409246,35.35533905932738,-9.951383940672628,36.72914431803002,97.8046780692641,83.44532193073589,181.25
4.63,163.69521984468577,58.58313215218571,35.35533905932738,-10.04945044067263,36.755835647683696,97.94688042656632,83.30311957343363,181.24999999999994
4.64,164.04877323527901,58.48214731527901,35.35533905932738,-10.147516940672624,36.78276906462098,98.09047725443976,83.15952274556022,181.25
4.65,164.40232662587232,58.380181813372275,35.35533905932738,-10.245583440672632,36.80994403744435,98.23546855288441,83.01453144711553,181.24999999999994
4.66,164.7558800164656,58.27723564646554,35.35533905932738,-10.343649940672627,36.83736003156547,98.38185432190032,82.86814567809962,181.24999999999994
4.67,165.10943340705884,58.17330881455882,35.35533905932738,-10.441716440672629,36.86501650925187,98.52963456148744,82.72036543851252,181.24999999999994
4.68,165.46298679765212,58.06840131765212,35.35533905932738,-10.539782940672623,36.89291292967382,98.67880927164578,82.5711907283542,181.24999999999997
4.69,165.81654018824543,57.962513155745356,35.35533905932738,-10.637849440672632,36.92104874895104,98.82937845237537,82.42062154762456,181.24999999999994
4.7,166.17009357883867,57.85564432883865,35.35533905932738,-10.735915940672626,36.949423420199516,98.98134210367616,82.26865789632379,181.24999999999994
4.71,166.52364696943195,57.74779483693193,35.35533905932738,-10.833982440672628,36.97803639357832,99.13470022554819,82.11529977445177,181.24999999999994
4.72,166.8772003600252,57.6389646800252,35.35533905932738,-10.932048940672622,37.00688711633635,99.28945281799145,81.96054718200851,181.24999999999994
4.73,167.2307537506185,57.52915385811846,35.35533905932738,-11.030115440672631,37.03597503285913,99.44559988100592,81.80440011899401,181.24999999999994
4.74,167.58430714121178,57.41836237121176,35.35533905932738,-11.128181940672626,37.06529958471552,99.60314141459165,81.64685858540834,181.25
4.75,167.93786053180503,57.30659021930501,35.35533905932738,-11.226248440672627,37.094860210704454,99.76207741874858,81.48792258125137,181.24999999999994
4.76,168.2914139223983,57.1938374023983,35.35533905932738,-11.324314940672622,37.1246563469016,99.92240789347674,81.32759210652324,181.25
4.7700000000000005,168.6449673129916,57.08010392049157,35.35533905932738,-11.42238144067263,37.15468742670597,100.08413283877614,81.16586716122384,181.25
4.78,168.9985207035849,56.96538977358482,35.35533905932738,-11.520447940672632,37.18495288088649,100.24725225464677,81.00274774535319,181.24999999999994
4.79,169.35207409417814,56.84969496167811,35.35533905932738,-11.618514440672627,37.21545213762851,100.41176614108858,80.83823385891138,181.24999999999994
4.8,169.7056274847714,56.73301948477139,35.35533905932738,-11.716580940672628,37.246184622580245,100.57767449810164,80.67232550189833,181.24999999999997
4.8100000000000005,170.05918087536472,56.615363342864654,35.35533905932738,-11.81464744067263,37.277149758899114,100.74497732568594,80.50502267431402,181.24999999999994
4.82,170.41273426595797,56.49672653595792,35.35533905932738,-11.912713940672631,37.30834696729803,100.91367462384144,80.33632537615848,181.24999999999994
4.83,170.76628765655124,56.377109064051226,35.35533905932738,-12.010780440672626,37.33977566609157,101.08376639256818,80.16623360743179,181.24999999999997
4.84,171.1198410471445,56.256510927144475,35.35533905932738,-12.108846940672628,37.371435271242085,101.25525263186617,79.99474736813379,181.24999999999994
4.8500000000000005,171.4733944377378,56.134932125237754,35.35533905932738,-12.20691344067263,37.40332519640565,101.42813334173535,79.8218666582646,181.24999999999994
4.86,171.82694782833107,56.01237265833103,35.35533905932738,-12.30497994067263,37.43544485297799,101.60240852217582,79.64759147782418,181.25
4.87,172.18050121892432,55.888832526424295,35.35533905932738,-12.403046440672625,37.467793650140145,101.77807817318745,79.47192182681252,181.24999999999997
4.88,172.5340546095176,55.76431172951757,35.35533905932738,-12.501112940672627,37.50037099490421,101.95514229477033,79.29485770522965,181.24999999999997
4.89,172.88760800011087,55.63881026761085,35.35533905932738,-12.599179440672621,37.53317629215875,102.1336008869244,79.11639911307554,181.24999999999994
4.9,173.24116139070415,55.51232814070411,35.35533905932738,-12.69724594067263,37.566208944714234,102.31345394964976,78.9365460503502,181.24999999999994
4.91,173.59471478129743,55.384865348797405,35.35533905932738,-12.795312440672625,37.599468353348186,102.4947014829463,78.75529851705367,181.24999999999997
4.92,173.9482681718907,55.25642189189065,35.35533905932738,-12.893378940672626,37.632953916850326,102.67734348681405,78.57265651318586,181.24999999999991
4.93,174.30182156248395,55.12699776998396,35.35533905932738,-12.99144544067262,37.666665032067456,102.86137996125305,78.38862003874691,181.24999999999994
4.94,174.65537495307726,54.99659298307722,35.35533905932738,-13.08951194067263,37.700601093948244,103.04681090626333,78.20318909373665,181.25
4.95,175.00892834367053,54.86520753117047,35.35533905932738,-13.187578440672631,37.734761495587776,103.2336363218448,78.01636367815516,181.24999999999994
4.96,175.36248173426378,54.73284141426376,35.35533905932738,-13.285644940672626,37.76914562827203,103.42185620799745,77.82814379200249,181.24999999999994
4.97,175.71603512485706,54.599494632357036,35.35533905932738,-13.383711440672627,37.803752881522115,103.61147056472139,77.63852943527858,181.24999999999997
4.98,176.06958851545036,54.4651671854503,35.35533905932738,-13.481777940672629,37.8385826431383,103.80247939201651,77.44752060798344,181.24999999999994
4.99,176.4231419060436,54.329859073543574,35.35533905932738,-13.57984444067263,37.873634299243946,103.99488268988289,77.25511731011707,181.24999999999994
5.0,176.7766952966369,54.193570296636864,35.35533905932738,-13.677910940672625,37.908907234329135,104.18868045832046,77.06131954167951,181.24999999999997
5.01,177.13024868723016,54.056300854730125,35.35533905932738,-13.775977440672627,37.94440083129422,104.38387269732928,76.86612730267068,181.24999999999994
5.0200000000000005,177.48380207782344,53.9180507478234,35.35533905932738,-13.874043940672628,37.98011447149304,104.58045940690933,76.66954059309063,181.24999999999994
5.03,177.83735546841672,53.778819975916676,35.35533905932738,-13.97211044067263,38.016047534776064,104.7784405870606,76.47155941293937,181.24999999999997
5.04,178.19090885901,53.63860853900995,35.35533905932738,-14.070176940672624,38.052199399533215,104.9778162377831,76.27218376221687,181.24999999999997
5.05,178.54446224960324,53.497416437103226,35.35533905932738,-14.168243440672626,38.08856944273653,105.17858635907679,76.07141364092315,181.24999999999994
5.0600000000000005,178.89801564019655,53.3552436701965,35.35533905932738,-14.266309940672635,38.125157039982604,105.38075095094179,75.86924904905821,181.25
5.07,179.25156903078982,53.21209023828976,35.35533905932738,-14.364376440672629,38.161961565534746,105.58431001337796,75.66568998662201,181.24999999999997
5.08,179.60512242138307,53.067956141383036,35.35533905932738,-14.46244294067263,38.198982392365004,105.78926354638533,75.46073645361462,181.24999999999994
5.09,179.95867581197635,52.92284137947634,35.35533905932738,-14.560509440672625,38.23621889219587,105.99561154996394,75.25438845003603,181.24999999999997
5.1000000000000005,180.31222920256965,52.77674595256957,35.35533905932738,-14.658575940672634,38.2736704355418,106.20335402411384,75.04664597588611,181.24999999999994
5.11,180.6657825931629,52.62966986066286,35.35533905932738,-14.756642440672628,38.31133639175043,106.4124909688349,74.83750903116506,181.24999999999994
5.12,181.01933598375618,52.48161310375616,35.35533905932738,-14.85470894067263,38.34921612904362,106.62302238412718,74.62697761587279,181.24999999999997
5.13,181.37288937434946,52.33257568184942,35.35533905932738,-14.952775440672625,38.38730901455822,106.83494826999075,74.41505173000924,181.25
5.14,181.7264427649427,52.18255759494269,35.35533905932738,-15.050841940672626,38.42561441438654,107.0482686264255,74.20173137357448,181.24999999999997
5.15,182.079996155536,52.03155884303598,35.35533905932738,-15.148908440672628,38.46413169361662,107.26298345343149,73.98701654656851,181.25
5.16,182.43354954612929,51.879579426129226,35.35533905932738,-15.24697494067263,38.50286021637223,107.47909275100868,73.77090724899126,181.24999999999994
5.17,182.78710293672253,51.72661934422251,35.35533905932738,-15.345041440672624,38.54179934585255,107.69659651915711,73.55340348084285,181.24999999999994
5.18,183.1406563273158,51.572678597315786,35.35533905932738,-15.443107940672625,38.580948444371685,107.91549475787679,73.33450524212319,181.24999999999997
5.19,183.49420971790911,51.417757185409044,35.35533905932738,-15.541174440672627,38.62030687339779,108.13578746716767,73.11421253283227,181.24999999999994
5.2,183.84776310850236,51.261855108502346,35.35533905932738,-15.639240940672629,38.659873993592,108.3574746470298,72.8925253529702,181.25
5.21,184.20131649909564,51.10497236659563,35.35533905932738,-15.737307440672623,38.69964916484709,108.58055629746312,72.66944370253687,181.25
5.22,184.5548698896889,50.947108959688876,35.35533905932738,-15.835373940672625,38.7396317463258,108.80503241846768,72.44496758153227,181.24999999999994
5.23,184.9084232802822,50.788264887782134,35.35533905932738,-15.933440440672634,38.779821096498914,109.03090301004352,72.21909698995644,181.24999999999994
5.24,185.26197667087547,50.628440150875434,35.35533905932738,-16.031506940672628,38.82021657318303,109.2581680721905,71.99183192780947,181.24999999999997
5.25,185.61553006146875,50.46763474896869,35.35533905932738,-16.12957344067263,38.860817533578114,109.48682760490878,71.76317239509119,181.24999999999997
5.26,185.969083452062,50.30584868206199,35.35533905932738,-16.227639940672624,38.90162333430462,109.71688160819822,71.53311839180176,181.25
5.2700000000000005,186.3226368426553,50.14308195015525,35.35533905932738,-16.325706440672633,38.94263333144049,109.94833008205893,71.30166991794104,181.24999999999997
5.28,186.67619023324858,49.97933455324852,35.35533905932738,-16.423772940672627,38.98384688055773,110.18117302649085,71.0688269735091,181.24999999999994
5.29,187.02974362384182,49.814606491341806,35.35533905932738,-16.52183944067263,39.02526333675874,110.41541044149402,70.83458955850597,181.25
5.3,187.3832970144351,49.64889776443508,35.35533905932738,-16.619905940672624,39.066882054712345,110.6510423270684,70.59895767293159,181.25
5.3100000000000005,187.7368504050284,49.48220837252833,35.35533905932738,-16.717972440672632,39.10870238868952,110.88806868321397,70.36193131678597,181.24999999999994
5.32,188.09040379562165,49.31453831562163,35.35533905932738,-16.816038940672627,39.15072369259882,111.12648950993082,70.12351049006917,181.25
5.33,188.44395718621493,49.14588759371489,35.35533905932738,-16.91410544067263,39.19294532002145,111.36630480721887,69.88369519278109,181.24999999999994
5.34,188.79751057680818,48.97625620680816,35.35533905932738,-17.012171940672623,39.235366624246154,111.60751457507814,69.6424854249218,181.24999999999994
5.3500000000000005,189.15106396740148,48.805644154901444,35.35533905932738,-17.11023844067263,39.27798695830365,111.85011881350869,69.3998811864913,181.25
5.36,189.50461735799476,48.634051437994685,35.35533905932738,-17.208304940672633,39.32080567500084,112.09411752251043,69.15588247748953,181.24999999999994
5.37,189.858170748588,48.46147805608797,35.35533905932738,-17.306371440672628,39.36382212695471,112.33951070208336,68.91048929791658,181.24999999999994
5.38,190.21172413918129,48.28792400918127,35.35533905932738,-17.404437940672622,39.40703566662589,112.58629835222754,68.66370164777243,181.24999999999997
5.39,190.56527752977456,48.11338929727452,35.35533905932738,-17.502504440672624,39.450445646351895,112.83448047294297,68.41551952705699,181.24999999999994
5.4,190.91883092036784,47.93787392036779,35.35533905932738,-17.600570940672633,39.49405141838009,113.08405706422963,68.16594293577035,181.24999999999997
5.41,191.27238431096112,47.761377878461076,35.35533905932738,-17.698637440672627,39.53785233490027,113.33502812608745,67.91497187391249,181.24999999999994
5.42,191.6259377015544,47.583901171554345,35.35533905932738,-17.79670394067263,39.58184774807706,113.58739365851658,67.66260634148338,181.24999999999994
5.43,191.97949109214764,47.40544379964763,35.35533905932738,-17.894770440672623,39.626037010081774,113.84115366151684,67.40884633848309,181.24999999999994
5.44,192.33304448274095,47.2260057627409,35.35533905932738,-17.992836940672632,39.67041947312423,114.09630813508845,67.15369186491152,181.24999999999997
5.45,192.68659787333422,47.04558706083418,35.35533905932738,-18.090903440672626,39.714994489483956,114.35285707923121,66.89714292076877,181.25
5.46,193.04015126392747,46.86418769392745,35.35533905932738,-18.188969940672628,39.75976141154135,114.61080049394519,66.63919950605477,181.24999999999994
5.47,193.39370465452075,46.68180766202073,35.35533905932738,-18.287036440672622,39.804719591808315,114.87013837923043,66.37986162076956,181.25
5.48,193.74725804511405,46.49844696511397,35.35533905932738,-18.38510294067263,39.849868382958675,115.13087073508689,66.11912926491306,181.24999999999994
5.49,194.1008114357073,46.31410560320728,35.35533905932738,-18.483169440672626,39.895207137858236,115.39299756151456,65.85700243848542,181.25
5.5,194.45436482630058,46.12878357630055,35.35533905932738,-18.581235940672627,39.94073520959453,115.65651885851344,65.59348114148652,181.24999999999994
5.51,194.80791821689385,45.94248088439383,35.35533905932738,-18.679302440672622,39.986451951506254,115.92143462608358,65.3285653739164,181.25
5.5200000000000005,195.16147160748713,45.7551975274871,35.35533905932738,-18.77736894067263,40.03235671721236,116.18774486422495,65.06225513577503,181.25
5.53,195.5150249980804,45.56693350558035,35.35533905932738,-18.875435440672632,40.07844886064081,116.45544957293755,64.79455042706243,181.25
5.54,195.86857838867368,45.37768881867365,35.35533905932738,-18.973501940672627,40.124727736057075,116.72454875222132,64.52545124777865,181.24999999999997
5.55,196.22213177926693,45.18746346676693,35.35533905932738,-19.07156844067262,40.17119269809225,116.99504240207635,64.25495759792362,181.24999999999997
5.5600000000000005,196.57568516986024,44.996257449860195,35.35533905932738,-19.16963494067263,40.217843101770846,117.26693052250262,63.98306947749736,181.24999999999997
5.57,196.9292385604535,44.80407076795345,35.35533905932738,-19.26770144067263,40.2646783025383,117.54021311350013,63.70978688649984,181.24999999999997
5.58,197.28279195104676,44.61090342104674,35.35533905932738,-19.365767940672626,40.3116976562881,117.81489017506883,63.43510982493116,181.25
5.59,197.63634534164004,44.41675540914002,35.35533905932738,-19.463834440672628,40.358900519388705,118.09096170720875,63.15903829279123,181.24999999999997
5.6000000000000005,197.98989873223334,44.22162673223326,35.35533905932738,-19.56190094067263,40.406286248709975,118.36842770991994,62.881572290080015,181.24999999999994
5.61,198.3434521228266,44.02551739032654,35.35533905932738,-19.65996744067263,40.45385420164941,118.64728818320232,62.60271181679763,181.24999999999994
5.62,198.69700551341987,43.828427383419836,35.35533905932738,-19.758033940672625,40.501603736158046,118.92754312705591,62.322456872944045,181.24999999999994
5.63,199.05055890401314,43.63035671151309,35.35533905932738,-19.856100440672627,40.54953421076597,119.20919254148077,62.04080745851917,181.24999999999994
5.64,199.4041122946064,43.43130537460638,35.35533905932738,-19.95416694067262,40.59764498460757,119.49223642647682,61.75776357352312,181.24999999999994
5.65,199.7576656851997,43.23127337269966,35.35533905932738,-20.05223344067263,40.64593541744647,119.77667478204413,61.47332521795584,181.24999999999997
5.66,200.11121907579297,43.03026070579293,35.35533905932738,-20.150299940672625,40.6944048697001,120.06250760818266,61.1874923918173,181.24999999999994
5.67,200.46477246638622,42.828267373886206,35.35533905932738,-20.248366440672626,40.743052702463984,120.34973490489243,60.900265095107564,181.25
5.68,200.8183258569795,42.62529337697947,35.35533905932738,-20.34643294067262,40.79187827753569,120.63835667217336,60.61164332782657,181.24999999999994
5.69,201.1718792475728,42.42133871507275,35.35533905932738,-20.44449944067263,40.84088095743851,120.92837291002559,60.32162708997438,181.24999999999997
5.7,201.52543263816605,42.216403388166015,35.35533905932738,-20.54256594067263,40.89006010544474,121.21978361844904,60.030216381550936,181.24999999999997
5.71,201.87898602875933,42.01048739625929,35.35533905932738,-20.640632440672626,40.93941508559871,121.51258879744368,59.73741120255629,181.24999999999997
5.72,202.23253941935258,41.80359073935256,35.35533905932738,-20.738698940672627,40.98894526273951,121.80678844700955,59.4432115529904,181.24999999999994
5.73,202.58609280994588,41.595713417445836,35.35533905932738,-20.83676544067263,41.03865000252335,122.10238256714668,59.147617432853295,181.24999999999997
5.74,202.93964620053916,41.3868554305391,35.35533905932738,-20.93483194067263,41.0885286714456,122.39937115785501,58.85062884214495,181.24999999999997
5.75,203.2931995911324,41.17701677863238,35.35533905932738,-21.032898440672625,41.138580636862635,122.69775421913457,58.5522457808654,181.24999999999997
5.76,203.64675298172568,40.96619746172567,35.35533905932738,-21.130964940672627,41.188805267013215,122.99753175098533,58.25246824901464,181.24999999999997
5.7700000000000005,204.000306372319,40.75439747981892,35.35533905932738,-21.229031440672628,41.23920193103968,123.29870375340734,57.95129624659259,181.24999999999994
5.78,204.35385976291226,40.54161683291221,35.35533905932738,-21.32709794067263,41.28976999900875,123.6012702264006,57.64872977359938,181.24999999999997
5.79,204.7074131535055,40.32785552100549,35.35533905932738,-21.425164440672624,41.340508841932056,123.90523116996502,57.34476883003492,181.24999999999994
5.8,205.0609665440988,40.11311354409875,35.35533905932738,-21.523230940672626,41.39141783178643,124.21058658410072,57.03941341589922,181.24999999999994
5.8100000000000005,205.4145199346921,39.897390902192,35.35533905932738,-21.621297440672635,41.44249634153373,124.51733646880767,56.732663531192266,181.24999999999994
5.82,205.76807332528534,39.68068759528532,35.35533905932738,-21.71936394067263,41.49374374514055,124.8254808240858,56.424519175914185,181.25
5.83,206.12162671587862,39.46300362337857,35.35533905932738,-21.817430440672624,41.54515941759748,125.13501964993517,56.11498035006478,181.24999999999994
5.84,206.47518010647187,39.24433898647186,35.35533905932738,-21.915496940672625,41.59674273493817,125.44595294635576,55.80404705364421,181.24999999999997
5.8500000000000005,206.82873349706517,39.02469368456511,35.35533905932738,-22.013563440672634,41.64849307425803,125.7582807133476,55.491719286652355,181.24999999999994
5.86,207.18228688765845,38.8040677176584,35.35533905932738,-22.11162994067263,41.70040981373265,126.07200295091063,55.17799704908933,181.24999999999994
5.87,207.5358402782517,38.582461085751675,35.35533905932738,-22.20969644067263,41.75249233263598,126.3871196590449,54.86288034095506,181.24999999999994
5.88,207.88939366884497,38.359873788844965,35.35533905932738,-22.307762940672625,41.80474001135813,126.70363083775041,54.54636916224958,181.25
5.89,208.24294705943825,38.13630582693821,35.35533905932738,-22.405829440672626,41.857152231422916,127.02153648702713,54.228463512972816,181.24999999999994
5.9,208.59650045003153,37.9117572000315,35.35533905932738,-22.503895940672628,41.90972837550515,127.34083660687507,53.909163393124885,181.24999999999994
5.91,208.9500538406248,37.68622790812478,35.35533905932738,-22.60196244067263,41.96246782744762,127.66153119729428,53.58846880270571,181.25
5.92,209.30360723121808,37.45971795121804,35.35533905932738,-22.700028940672624,42.0153699722777,127.98362025828466,53.26637974171529,181.24999999999994
5.93,209.65716062181133,37.232227329311314,35.35533905932738,-22.798095440672626,42.06843419622387,128.30710378984628,52.94289621015366,181.24999999999994
5.94,210.01071401240463,37.0037560424046,35.35533905932738,-22.896161940672627,42.12165988673174,128.63198179197917,52.61801820802082,181.25
5.95,210.3642674029979,36.77430409049785,35.35533905932738,-22.99422844067263,42.17504643247993,128.95825426468326,52.2917457353167,181.24999999999997
5.96,210.71782079359116,36.54387147359114,35.35533905932738,-23.092294940672623,42.22859322339562,129.28592120795852,51.96407879204141,181.24999999999994
5.97,211.07137418418444,36.312458191684414,35.35533905932738,-23.190361440672625,42.28229965066985,129.61498262180507,51.635017378194874,181.24999999999994
5.98,211.42492757477774,36.080064244777645,35.35533905932738,-23.288427940672634,42.336165106772505,129.94543850622287,51.30456149377705,181.24999999999991
5.99,211.778480965371,35.84668963287095,35.35533905932738,-23.386494440672628,42.39018898546705,130.27728886121184,50.97271113878811,181.24999999999994
6.0,212.13203435596427,35.61233435596421,35.35533905932738,-23.48456094067263,42.44437068182501,130.61053368677207,50.63946631322787,181.24999999999994
6.01,212.48558774655754,35.37699841405751,35.35533905932738,-23.582627440672624,42.498709592240154,130.94517298290347,50.30482701709647,181.24999999999994
6.0200000000000005,212.83914113715082,35.14068180715077,35.35533905932738,-23.680693940672633,42.553205114442434,131.2812067496062,49.96879325039378,181.25
6.03,213.1926945277441,34.90338453524407,35.35533905932738,-23.778760440672627,42.60785664751159,131.61863498688007,49.63136501311993,181.25
6.04,213.54624791833737,34.6651065983373,35.35533905932738,-23.87682694067263,42.66266359189063,131.95745769472518,49.29254230527475,181.24999999999994
6.05,213.89980130893062,34.425847996430605,35.35533905932738,-23.974893440672624,42.7176253493989,132.29767487314155,48.95232512685844,181.25
6.0600000000000005,214.25335469952392,34.185608729523864,35.35533905932738,-24.072959940672632,42.772741323244986,132.6392865221291,48.610713477870846,181.24999999999994
6.07,214.6069080901172,33.94438879761714,35.35533905932738,-24.171026440672627,42.82801091803932,132.98229264168788,48.267707358312045,181.24999999999991
6.08,214.96046148071045,33.702188200710424,35.35533905932738,-24.26909294067263,42.88343353980656,133.32669323181796,47.923306768182044,181.25
6.09,215.31401487130373,33.4590069388037,35.35533905932738,-24.367159440672623,42.93900859599766,133.67248829251918,47.57751170748079,181.24999999999997
6.1000000000000005,215.66756826189703,33.214845011896955,35.35533905932738,-24.46522594067263,42.994735495501786,134.01967782379168,47.23032217620829,181.24999999999997
