t,x,y,vx,vy,v,Ek,Ep,E
4.2,148.49242404917499,61.99777104917497,35.35533905932738,-5.832590940672624,35.83321248620079,93.09138598838818,88.15861401161179,181.24999999999997
4.21,148.84597743976826,61.938954807268274,35.35533905932738,-5.9306574406726185,35.849305400225056,93.17502058169889,88.07497941830111,181.25
4.22,149.1995308303615,61.87915790036152,35.35533905932738,-6.02872394067262,35.86565923488427,93.26004964558085,87.98995035441914,181.25
4.23,149.55308422095482,61.81838032845481,35.35533905932738,-6.126790440672622,35.88227363342403,93.346473180034,87.90352681996599,181.25
4.24,149.9066376115481,61.75662209154808,35.35533905932738,-6.224856940672623,35.89914823407152,93.43429118505841,87.81570881494159,181.25
4.25,150.26019100214137,61.69388318964138,35.35533905932738,-6.322923440672618,35.916282670073294,93.52350366065401,87.726496339346,181.25
4.26,150.61374439273462,61.63016362273463,35.35533905932738,-6.420989940672619,35.933676569733564,93.61411060682087,87.63588939317911,181.25
4.2700000000000005,150.96729778332792,61.565463390827915,35.35533905932738,-6.519056440672621,35.95132955645278,93.70611202355893,87.54388797644106,181.25
4.28,151.3208511739212,61.49978249392119,35.35533905932738,-6.617122940672623,35.96924124876664,93.79950791086823,87.45049208913176,181.25
4.29,151.67440456451445,61.43312093201446,35.35533905932738,-6.715189440672617,35.9874112603855,93.89429826874877,87.35570173125123,181.25
4.3,152.02795795510772,61.36547870510773,35.35533905932738,-6.813255940672619,36.00583920023405,93.99048309720054,87.25951690279948,181.25
4.3100000000000005,152.38151134570103,61.296855813201006,35.35533905932738,-6.9113224406726275,36.02452467249145,94.08806239622353,87.1619376037765,181.25000000000003
4.32,152.73506473629428,61.22725225629428,35.35533905932738,-7.009388940672622,36.04346727663175,94.18703616581773,87.06296383418228,181.25
4.33,153.08861812688755,61.15666803438755,35.35533905932738,-7.107455440672624,36.062666607464664,94.28740440598314,86.96259559401686,181.25
4.34,153.4421715174808,61.08510314748081,35.35533905932738,-7.205521940672618,36.08212225517666,94.3891671167198,86.86083288328018,181.25
4.3500000000000005,153.7957249080741,61.01255759557408,35.35533905932738,-7.303588440672627,36.101833805372365,94.49232429802768,86.75767570197229,181.24999999999997
4.36,154.14927829866738,60.93903137866738,35.35533905932738,-7.401654940672621,36.121800839116304,94.59687594990679,86.65312405009321,181.25
4.37,154.50283168926063,60.86452449676062,35.35533905932738,-7.499721440672623,36.14202293297491,94.70282207235711,86.54717792764284,181.24999999999994
4.38,154.8563850798539,60.78903694985392,35.35533905932738,-7.597787940672617,36.16249965905883,94.81016266537868,86.43983733462132,181.25
4.39,155.20993847044718,60.712568737947194,35.35533905932738,-7.695854440672619,36.183230585065516,94.9188977289715,86.33110227102851,181.25
4.4,155.56349186104046,60.63511986104045,35.35533905932738,-7.793920940672621,36.20421527432207,95.0290272631355,86.22097273686448,181.25
4.41,155.91704525163374,60.556690319133736,35.35533905932738,-7.891987440672622,36.22545328582839,95.14055126787076,86.10944873212925,181.25
4.42,156.27059864222701,60.477280112227035,35.35533905932738,-7.990053940672617,36.246944174300516,95.2534697431772,85.99653025682282,181.25000000000003
4.43,156.62415203282026,60.39688924032028,35.35533905932738,-8.088120440672618,36.26868749021428,95.36778268905489,85.88221731094508,181.24999999999997
4.44,156.97770542341357,60.31551770341355,35.35533905932738,-8.186186940672627,36.29068277984914,95.48349010550382,85.76650989449615,181.24999999999997
4.45,157.33125881400684,60.233165501506846,35.35533905932738,-8.284253440672622,36.31292958533222,95.60059199252396,85.64940800747604,181.25
4.46,157.6848122046001,60.1498326346001,35.35533905932738,-8.382319940672616,36.33542744468266,95.71908835011533,85.53091164988464,181.24999999999997
4.47,158.03836559519337,60.065519102693386,35.35533905932738,-8.480386440672618,36.35817589185607,95.83897917827792,85.41102082172206,181.25
4.48,158.39191898578667,59.980224905786656,35.35533905932738,-8.578452940672626,36.38117445678925,95.96026447701176,85.28973552298824,181.25
4.49,158.74547237637992,59.893950043879926,35.35533905932738,-8.676519440672621,36.40442266544506,96.08294424631683,85.16705575368317,181.25
4.5,159.0990257669732,59.806694516973195,35.35533905932738,-8.774585940672623,36.42792003985747,96.20701848619306,85.0429815138069,181.24999999999994
4.51,159.45257915756648,59.71845832506649,35.35533905932738,-8.872652440672617,36.45166609817682,96.33248719664057,84.91751280335941,181.25
4.5200000000000005,159.80613254815975,59.629241468159734,35.35533905932738,-8.970718940672626,36.4756603547152,96.4593503776593,84.79064962234064,181.24999999999994
4.53,160.15968593875303,59.53904394625303,35.35533905932738,-9.06878544067262,36.499902319991975,96.58760802924927,84.66239197075072,181.25
4.54,160.5132393293463,59.4478657593463,35.35533905932738,-9.166851940672622,36.524391500779494,96.71726015141046,84.53273984858953,181.25
4.55,160.86679271993955,59.35570690743957,35.35533905932738,-9.264918440672616,36.549127400148905,96.84830674414287,84.40169325585711,181.25
4.5600000000000005,161.22034611053286,59.26256739053284,35.35533905932738,-9.362984940672625,36.574109517516106,96.9807478074465,84.26925219255347,181.24999999999997
4.57,161.57389950112614,59.168447208626134,35.35533905932738,-9.46105144067262,36.5993373486878,97.11458334132138,84.13541665867864,181.25
4.58,161.92745289171938,59.07334636171939,35.35533905932738,-9.559117940672621,36.62481038590765,97.24981334576744,84.00018665423252,181.24999999999994
4.59,162.28100628231266,58.977264849812684,35.35533905932738,-9.657184440672616,36.6505281179026,97.38643782078476,83.86356217921525,181.25
4.6000000000000005,162.63455967290597,58.88020267290595,35.35533905932738,-9.755250940672624,36.67649002992918,97.52445676637332,83.7255432336267,181.25
4.61,162.9881130634992,58.78215983099919,35.35533905932738,-9.853317440672626,36.70269560381993,97.66387018253307,83.58612981746688,181.24999999999994
4.62,163.3416664540925,58.68313632409249,35.35533905932738,-9.95138394067262,36.729144318030016,97.80467806926404,83.44532193073591,181.24999999999994
4.63,163.69521984468577,58.58313215218577,35.35533905932738,-10.049450440672622,36.75583564768369,97.94688042656628,83.30311957343372,181.25
4.64,164.04877323527901,58.482147315279036,35.35533905932738,-10.147516940672617,36.78276906462098,98.09047725443976,83.15952274556025,181.25
4.65,164.40232662587232,58.3801818133723,35.35533905932738,-10.245583440672625,36.80994403744435,98.23546855288441,83.01453144711557,181.25
4.66,164.7558800164656,58.2772356464656,35.35533905932738,-10.34364994067262,36.83736003156547,98.38185432190032,82.86814567809971,181.25000000000003
4.67,165.10943340705884,58.17330881455885,35.35533905932738,-10.441716440672622,36.865016509251866,98.52963456148741,82.72036543851256,181.24999999999997
4.68,165.46298679765212,58.068401317652146,35.35533905932738,-10.539782940672616,36.89291292967382,98.67880927164578,82.57119072835424,181.25
4.69,165.81654018824543,57.96251315574541,35.35533905932738,-10.637849440672625,36.92104874895104,98.82937845237537,82.42062154762465,181.25
4.7,166.17009357883867,57.85564432883868,35.35533905932738,-10.73591594067262,36.949423420199516,98.98134210367616,82.26865789632383,181.25
4.71,166.52364696943195,57.74779483693196,35.35533905932738,-10.83398244067262,36.97803639357832,99.13470022554819,82.11529977445181,181.25
4.72,166.8772003600252,57.638964680025225,35.35533905932738,-10.932048940672615,37.00688711633635,99.28945281799145,81.96054718200855,181.25
4.73,167.2307537506185,57.52915385811849,35.35533905932738,-11.030115440672624,37.03597503285913,99.44559988100592,81.80440011899405,181.24999999999997
4.74,167.58430714121178,57.418362371211785,35.35533905932738,-11.128181940672619,37.06529958471552,99.60314141459165,81.64685858540838,181.25000000000003
4.75,167.93786053180503,57.306590219305036,35.35533905932738,-11.22624844067262,37.094860210704454,99.76207741874858,81.48792258125141,181.25
4.76,168.2914139223983,57.19383740239833,35.35533905932738,-11.324314940672615,37.124656346901595,99.9224078934767,81.32759210652328,181.25
4.7700000000000005,168.6449673129916,57.080103920491595,35.35533905932738,-11.422381440672623,37.15468742670596,100.0841328387761,81.16586716122389,181.25
4.78,168.9985207035849,56.965389773584874,35.35533905932738,-11.520447940672625,37.184952880886485,100.24725225464674,81.00274774535328,181.25
4.79,169.35207409417814,56.84969496167814,35.35533905932738,-11.61851444067262,37.21545213762851,100.41176614108858,80.83823385891142,181.25
4.8,169.7056274847714,56.73301948477142,35.35533905932738,-11.716580940672621,37.246184622580245,100.57767449810164,80.67232550189837,181.25
4.8100000000000005,170.05918087536472,56.61536334286471,35.35533905932738,-11.814647440672623,37.277149758899114,100.74497732568594,80.5050226743141,181.25000000000006
4.82,170.41273426595797,56.49672653595795,35.35533905932738,-11.912713940672624,37.30834696729803,100.91367462384144,80.33632537615853,181.24999999999997
4.83,170.76628765655124,56.377109064051254,35.35533905932738,-12.010780440672619,37.33977566609157,101.08376639256818,80.16623360743183,181.25
4.84,171.1198410471445,56.256510927144504,35.35533905932738,-12.10884694067262,37.371435271242085,101.25525263186617,79.99474736813383,181.25
4.8500000000000005,171.4733944377378,56.13493212523778,35.35533905932738,-12.206913440672622,37.40332519640565,101.42813334173535,79.82186665826464,181.25
4.86,171.82694782833107,56.01237265833106,35.35533905932738,-12.304979940672624,37.43544485297798,101.60240852217576,79.64759147782422,181.25
4.87,172.18050121892432,55.88883252642432,35.35533905932738,-12.403046440672618,37.46779365014014,101.77807817318741,79.47192182681256,181.24999999999997
4.88,172.5340546095176,55.7643117295176,35.35533905932738,-12.50111294067262,37.5003709949042,101.95514229477028,79.29485770522969,181.24999999999997
4.89,172.88760800011087,55.63881026761091,35.35533905932738,-12.599179440672614,37.53317629215875,102.1336008869244,79.11639911307563,181.25000000000003
4.9,173.24116139070415,55.51232814070414,35.35533905932738,-12.697245940672623,37.56620894471423,102.3134539496497,78.93654605035024,181.24999999999994
4.91,173.59471478129743,55.38486534879743,35.35533905932738,-12.795312440672618,37.599468353348186,102.4947014829463,78.75529851705372,181.25
4.92,173.9482681718907,55.25642189189071,35.35533905932738,-12.89337894067262,37.632953916850326,102.67734348681405,78.57265651318595,181.25
4.93,174.30182156248395,55.12699776998399,35.35533905932738,-12.991445440672614,37.666665032067456,102.86137996125305,78.38862003874694,181.25
4.94,174.65537495307726,54.99659298307725,35.35533905932738,-13.089511940672622,37.70060109394824,103.04681090626329,78.2031890937367,181.25
4.95,175.00892834367053,54.865207531170526,35.35533905932738,-13.187578440672624,37.73476149558777,103.23363632184476,78.01636367815524,181.25
4.96,175.36248173426378,54.73284141426379,35.35533905932738,-13.285644940672618,37.76914562827203,103.42185620799745,77.82814379200254,181.25
4.97,175.71603512485706,54.599494632357064,35.35533905932738,-13.38371144067262,37.80375288152211,103.61147056472134,77.63852943527863,181.24999999999997
4.98,176.06958851545036,54.465167185450355,35.35533905932738,-13.481777940672622,37.838582643138295,103.80247939201647,77.44752060798352,181.25
4.99,176.4231419060436,54.3298590735436,35.35533905932738,-13.579844440672623,37.873634299243946,103.99488268988289,77.25511731011711,181.25
5.0,176.7766952966369,54.19357029663689,35.35533905932738,-13.677910940672618,37.908907234329135,104.18868045832046,77.06131954167955,181.25
5.01,177.13024868723016,54.05630085473018,35.35533905932738,-13.77597744067262,37.94440083129421,104.38387269732924,76.86612730267075,181.25
5.0200000000000005,177.48380207782344,53.91805074782343,35.35533905932738,-13.874043940672621,37.98011447149303,104.5804594069093,76.66954059309067,181.24999999999997
5.03,177.83735546841672,53.778819975916704,35.35533905932738,-13.972110440672623,38.01604753477606,104.77844058706056,76.4715594129394,181.24999999999994
5.04,178.19090885901,53.63860853901001,35.35533905932738,-14.070176940672617,38.05219939953321,104.97781623778306,76.27218376221695,181.25
5.05,178.54446224960324,53.497416437103254,35.35533905932738,-14.168243440672619,38.08856944273653,105.17858635907679,76.0714136409232,181.25
5.0600000000000005,178.89801564019655,53.35524367019653,35.35533905932738,-14.266309940672627,38.1251570399826,105.38075095094175,75.86924904905824,181.25
5.07,179.25156903078982,53.21209023828982,35.35533905932738,-14.364376440672622,38.16196156553474,105.58431001337792,75.6656899866221,181.25
5.08,179.60512242138307,53.067956141383064,35.35533905932738,-14.462442940672624,38.198982392365004,105.78926354638533,75.46073645361466,181.25
5.09,179.95867581197635,52.92284137947637,35.35533905932738,-14.560509440672618,38.23621889219587,105.99561154996394,75.25438845003607,181.25
5.1000000000000005,180.31222920256965,52.77674595256963,35.35533905932738,-14.658575940672627,38.2736704355418,106.20335402411384,75.0466459758862,181.25000000000003
5.11,180.6657825931629,52.62966986066289,35.35533905932738,-14.756642440672621,38.31133639175042,106.41249096883486,74.8375090311651,181.24999999999994
5.12,181.01933598375618,52.48161310375619,35.35533905932738,-14.854708940672623,38.34921612904362,106.62302238412718,74.62697761587283,181.25
5.13,181.37288937434946,52.33257568184948,35.35533905932738,-14.952775440672617,38.38730901455821,106.8349482699907,74.41505173000932,181.25000000000003
5.14,181.7264427649427,52.18255759494272,35.35533905932738,-15.050841940672619,38.42561441438653,107.04826862642545,74.20173137357452,181.24999999999997
5.15,182.079996155536,52.03155884303601,35.35533905932738,-15.14890844067262,38.464131693616615,107.26298345343145,73.98701654656855,181.25
5.16,182.43354954612929,51.87957942612928,35.35533905932738,-15.246974940672622,38.50286021637223,107.47909275100868,73.77090724899135,181.25000000000003
5.17,182.78710293672253,51.72661934422254,35.35533905932738,-15.345041440672617,38.541799345852546,107.69659651915707,73.55340348084289,181.24999999999994
5.18,183.1406563273158,51.572678597315814,35.35533905932738,-15.443107940672618,38.58094844437168,107.91549475787674,73.33450524212323,181.24999999999997
5.19,183.49420971790911,51.4177571854091,35.35533905932738,-15.54117444067262,38.62030687339778,108.13578746716765,73.11421253283235,181.25
5.2,183.84776310850236,51.261855108502374,35.35533905932738,-15.639240940672622,38.659873993591994,108.35747464702976,72.89252535297024,181.25
5.21,184.20131649909564,51.10497236659566,35.35533905932738,-15.737307440672616,38.69964916484708,108.58055629746308,72.66944370253691,181.25
5.22,184.5548698896889,50.947108959688904,35.35533905932738,-15.835373940672618,38.73963174632579,108.80503241846765,72.44496758153231,181.24999999999994
5.23,184.9084232802822,50.78826488778216,35.35533905932738,-15.933440440672626,38.77982109649891,109.03090301004346,72.21909698995648,181.24999999999994
5.24,185.26197667087547,50.62844015087546,35.35533905932738,-16.03150694067262,38.82021657318303,109.2581680721905,71.9918319278095,181.25
5.25,185.61553006146875,50.46763474896875,35.35533905932738,-16.129573440672623,38.86081753357811,109.48682760490874,71.76317239509127,181.25
5.26,185.969083452062,50.30584868206202,35.35533905932738,-16.227639940672617,38.90162333430461,109.71688160819818,71.5331183918018,181.25
5.2700000000000005,186.3226368426553,50.14308195015528,35.35533905932738,-16.325706440672626,38.94263333144048,109.9483300820589,71.30166991794108,181.25
5.28,186.67619023324858,49.97933455324858,35.35533905932738,-16.42377294067262,38.98384688055772,110.18117302649082,71.06882697350919,181.25
5.29,187.02974362384182,49.814606491341834,35.35533905932738,-16.521839440672622,39.025263336758734,110.41541044149398,70.83458955850601,181.25
5.3,187.3832970144351,49.648897764435134,35.35533905932738,-16.619905940672616,39.06688205471234,110.65104232706835,70.59895767293168,181.25000000000003
5.3100000000000005,187.7368504050284,49.48220837252839,35.35533905932738,-16.717972440672625,39.10870238868952,110.88806868321397,70.36193131678604,181.25
5.32,188.09040379562165,49.31453831562166,35.35533905932738,-16.81603894067262,39.15072369259881,111.12648950993078,70.12351049006921,181.25
5.33,188.44395718621493,49.145887593714946,35.35533905932738,-16.91410544067262,39.19294532002145,111.36630480721887,69.88369519278118,181.25000000000006
5.34,188.79751057680818,48.97625620680819,35.35533905932738,-17.012171940672616,39.23536662424615,111.6075145750781,69.64248542492184,181.24999999999994
5.3500000000000005,189.15106396740148,48.80564415490147,35.35533905932738,-17.110238440672624,39.27798695830364,111.85011881350864,69.39988118649134,181.25
5.36,189.50461735799476,48.63405143799474,35.35533905932738,-17.208304940672626,39.320805675000834,112.09411752251039,69.15588247748961,181.25
5.37,189.858170748588,48.461478056088,35.35533905932738,-17.30637144067262,39.3638221269547,112.33951070208332,68.91048929791661,181.24999999999994
5.38,190.21172413918129,48.287924009181296,35.35533905932738,-17.404437940672615,39.40703566662588,112.58629835222749,68.66370164777247,181.24999999999994
5.39,190.56527752977456,48.11338929727458,35.35533905932738,-17.502504440672617,39.45044564635189,112.83448047294291,68.41551952705707,181.25
5.4,190.91883092036784,47.93787392036782,35.35533905932738,-17.600570940672625,39.49405141838008,113.0840570642296,68.16594293577037,181.24999999999997
5.41,191.27238431096112,47.761377878461104,35.35533905932738,-17.69863744067262,39.537852334900265,113.33502812608742,67.91497187391252,181.24999999999994
5.42,191.6259377015544,47.5839011715544,35.35533905932738,-17.79670394067262,39.58184774807705,113.58739365851655,67.66260634148347,181.25
5.43,191.97949109214764,47.40544379964766,35.35533905932738,-17.894770440672616,39.626037010081774,113.84115366151684,67.40884633848312,181.24999999999994
5.44,192.33304448274095,47.226005762740925,35.35533905932738,-17.992836940672625,39.67041947312422,114.0963081350884,67.15369186491156,181.24999999999997
5.45,192.68659787333422,47.04558706083424,35.35533905932738,-18.09090344067262,39.71499448948395,114.35285707923119,66.89714292076886,181.25000000000006
5.46,193.04015126392747,46.86418769392748,35.35533905932738,-18.18896994067262,39.75976141154134,114.61080049394516,66.63919950605481,181.24999999999997
5.47,193.39370465452075,46.68180766202076,35.35533905932738,-18.287036440672615,39.80471959180831,114.87013837923037,66.37986162076959,181.24999999999994
5.48,193.74725804511405,46.49844696511403,35.35533905932738,-18.385102940672624,39.849868382958675,115.13087073508689,66.11912926491314,181.25000000000003
5.49,194.1008114357073,46.31410560320731,35.35533905932738,-18.48316944067262,39.89520713785823,115.39299756151452,65.85700243848547,181.25
5.5,194.45436482630058,46.12878357630058,35.35533905932738,-18.58123594067262,39.94073520959452,115.6565188585134,65.59348114148656,181.24999999999994
5.51,194.80791821689385,45.94248088439389,35.35533905932738,-18.679302440672615,39.98645195150625,115.92143462608352,65.32856537391648,181.25
5.5200000000000005,195.16147160748713,45.75519752748713,35.35533905932738,-18.777368940672623,40.03235671721235,116.18774486422491,65.06225513577508,181.25
5.53,195.5150249980804,45.56693350558038,35.35533905932738,-18.875435440672625,40.078448860640805,116.45544957293751,64.79455042706246,181.24999999999997
5.54,195.86857838867368,45.377688818673704,35.35533905932738,-18.97350194067262,40.12472773605707,116.72454875222128,64.52545124777873,181.25
5.55,196.22213177926693,45.18746346676696,35.35533905932738,-19.071568440672614,40.17119269809224,116.99504240207631,64.25495759792366,181.24999999999997
5.5600000000000005,196.57568516986024,44.996257449860224,35.35533905932738,-19.169634940672623,40.217843101770846,117.26693052250262,63.983069477497395,181.25
5.57,196.9292385604535,44.804070767953505,35.35533905932738,-19.267701440672624,40.26467830253829,117.54021311350009,63.70978688649992,181.25
5.58,197.28279195104676,44.61090342104677,35.35533905932738,-19.36576794067262,40.311697656288096,117.81489017506877,63.435109824931196,181.24999999999997
5.59,197.63634534164004,44.41675540914005,35.35533905932738,-19.46383444067262,40.358900519388705,118.09096170720875,63.159038292791266,181.25
5.6000000000000005,197.98989873223334,44.22162673223332,35.35533905932738,-19.561900940672622,40.40628624870997,118.3684277099199,62.88157229008009,181.25
5.61,198.3434521228266,44.02551739032657,35.35533905932738,-19.659967440672624,40.45385420164941,118.64728818320232,62.60271181679767,181.25
5.62,198.69700551341987,43.828427383419864,35.35533905932738,-19.758033940672618,40.501603736158046,118.92754312705591,62.32245687294408,181.25
5.63,199.05055890401314,43.630356711513144,35.35533905932738,-19.85610044067262,40.54953421076597,119.20919254148077,62.04080745851925,181.25000000000003
5.64,199.4041122946064,43.43130537460641,35.35533905932738,-19.954166940672614,40.59764498460757,119.49223642647682,61.757763573523164,181.25
5.65,199.7576656851997,43.23127337269969,35.35533905932738,-20.052233440672623,40.645935417446466,119.7766747820441,61.473325217955875,181.24999999999997
5.66,200.11121907579297,43.03026070579298,35.35533905932738,-20.150299940672618,40.694404869700094,120.06250760818263,61.18749239181738,181.25
5.67,200.46477246638622,42.828267373886234,35.35533905932738,-20.24836644067262,40.74305270246398,120.34973490489239,60.9002650951076,181.25
5.68,200.8183258569795,42.62529337697953,35.35533905932738,-20.346432940672614,40.79187827753569,120.63835667217336,60.611643327826656,181.25
5.69,201.1718792475728,42.42133871507281,35.35533905932738,-20.444499440672622,40.84088095743851,120.92837291002559,60.32162708997446,181.25000000000006
5.7,201.52543263816605,42.21640338816604,35.35533905932738,-20.542565940672624,40.89006010544473,121.219783618449,60.03021638155098,181.24999999999997
5.71,201.87898602875933,42.01048739625935,35.35533905932738,-20.64063244067262,40.939415085598704,121.51258879744361,59.73741120255637,181.25
5.72,202.23253941935258,41.803590739352586,35.35533905932738,-20.73869894067262,40.988945262739506,121.80678844700951,59.44321155299044,181.24999999999994
5.73,202.58609280994588,41.595713417445864,35.35533905932738,-20.83676544067262,41.03865000252334,122.10238256714663,59.14761743285334,181.24999999999997
5.74,202.93964620053916,41.38685543053916,35.35533905932738,-20.934831940672623,41.088528671445594,122.39937115785497,58.850628842145035,181.25
5.75,203.2931995911324,41.17701677863241,35.35533905932738,-21.032898440672618,41.13858063686263,122.69775421913452,58.55224578086544,181.24999999999997
5.76,203.64675298172568,40.9661974617257,35.35533905932738,-21.13096494067262,41.188805267013215,122.99753175098533,58.25246824901468,181.25
5.7700000000000005,204.000306372319,40.75439747981898,35.35533905932738,-21.22903144067262,41.23920193103967,123.2987037534073,57.951296246592676,181.24999999999997
5.78,204.35385976291226,40.54161683291227,35.35533905932738,-21.327097940672623,41.28976999900874,123.60127022640056,57.64872977359946,181.25000000000003
5.79,204.7074131535055,40.32785552100552,35.35533905932738,-21.425164440672617,41.340508841932056,123.90523116996502,57.344768830034965,181.25
5.8,205.0609665440988,40.11311354409881,35.35533905932738,-21.52323094067262,41.39141783178642,124.2105865841007,57.0394134158993,181.25
5.8100000000000005,205.4145199346921,39.89739090219206,35.35533905932738,-21.621297440672627,41.44249634153373,124.51733646880767,56.732663531192344,181.25
5.82,205.76807332528534,39.68068759528535,35.35533905932738,-21.719363940672622,41.49374374514055,124.8254808240858,56.42451917591423,181.25000000000003
5.83,206.12162671587862,39.463003623378626,35.35533905932738,-21.817430440672616,41.545159417597475,125.13501964993513,56.11498035006486,181.25
5.84,206.47518010647187,39.24433898647189,35.35533905932738,-21.915496940672618,41.59674273493816,125.44595294635572,55.804047053644254,181.24999999999997
5.8500000000000005,206.82873349706517,39.024693684565136,35.35533905932738,-22.013563440672627,41.64849307425802,125.75828071334756,55.49171928665239,181.24999999999994
5.86,207.18228688765845,38.804067717658455,35.35533905932738,-22.11162994067262,41.70040981373265,126.07200295091063,55.17799704908941,181.25000000000006
5.87,207.5358402782517,38.5824610857517,35.35533905932738,-22.209696440672623,41.75249233263598,126.3871196590449,54.8628803409551,181.25
5.88,207.88939366884497,38.35987378884499,35.35533905932738,-22.307762940672617,41.80474001135812,126.70363083775037,54.546369162249626,181.25
5.89,208.24294705943825,38.13630582693827,35.35533905932738,-22.40582944067262,41.85715223142291,127.02153648702709,54.2284635129729,181.25
5.9,208.59650045003153,37.91175720003153,35.35533905932738,-22.50389594067262,41.909728375505146,127.34083660687503,53.90916339312493,181.24999999999994
5.91,208.9500538406248,37.686227908124806,35.35533905932738,-22.601962440672622,41.96246782744761,127.66153119729424,53.588468802705755,181.25
5.92,209.30360723121808,37.459717951218096,35.35533905932738,-22.700028940672617,42.015369972277696,127.98362025828462,53.26637974171537,181.25
5.93,209.65716062181133,37.23222732931134,35.35533905932738,-22.79809544067262,42.06843419622387,128.30710378984628,52.9428962101537,181.24999999999997
5.94,210.01071401240463,37.00375604240463,35.35533905932738,-22.89616194067262,42.121659886731734,128.63198179197914,52.618018208020864,181.25
5.95,210.3642674029979,36.77430409049791,35.35533905932738,-22.99422844067262,42.175046432479924,128.9582542646832,52.29174573531678,181.25
5.96,210.71782079359116,36.54387147359117,35.35533905932738,-23.092294940672616,42.22859322339561,129.2859212079585,51.964078792041455,181.24999999999994
5.97,211.07137418418444,36.31245819168447,35.35533905932738,-23.190361440672618,42.28229965066985,129.61498262180507,51.63501737819496,181.25000000000003
5.98,211.42492757477774,36.0800642447777,35.35533905932738,-23.288427940672626,42.3361651067725,129.94543850622284,51.304561493777136,181.24999999999997
5.99,211.778480965371,35.84668963287098,35.35533905932738,-23.38649444067262,42.39018898546704,130.27728886121182,50.97271113878815,181.24999999999997
6.0,212.13203435596427,35.612334355964265,35.35533905932738,-23.484560940672623,42.444370681825006,130.61053368677204,50.63946631322795,181.25
6.01,212.48558774655754,35.37699841405757,35.35533905932738,-23.582627440672617,42.498709592240154,130.94517298290347,50.30482701709655,181.25000000000003
6.0200000000000005,212.83914113715082,35.1406818071508,35.35533905932738,-23.680693940672626,42.55320511444243,131.28120674960616,49.96879325039382,181.24999999999997
6.03,213.1926945277441,34.9033845352441,35.35533905932738,-23.77876044067262,42.60785664751158,131.61863498688,49.63136501311997,181.24999999999997
6.04,213.54624791833737,34.66510659833736,35.35533905932738,-23.876826940672622,42.66266359189063,131.95745769472518,49.29254230527483,181.25
6.05,213.89980130893062,34.42584799643063,35.35533905932738,-23.974893440672616,42.717625349398894,132.2976748731415,48.95232512685848,181.24999999999997
6.0600000000000005,214.25335469952392,34.18560872952389,35.35533905932738,-24.072959940672625,42.772741323244986,132.6392865221291,48.61071347787089,181.25
6.07,214.6069080901172,33.944388797617194,35.35533905932738,-24.17102644067262,42.82801091803932,132.98229264168788,48.26770735831213,181.25
6.08,214.96046148071045,33.70218820071045,35.35533905932738,-24.26909294067262,42.88343353980655,133.3266932318179,47.92330676818208,181.24999999999997
6.09,215.31401487130373,33.45900693880375,35.35533905932738,-24.367159440672616,42.939008595997656,133.67248829251912,47.577511707480866,181.25
6.1000000000000005,215.66756826189703,33.21484501189701,35.35533905932738,-24.465225940672624,42.99473549550178,134.01967782379162,47.23032217620837,181.25
6.11,216.02112165249028,32.969702419990284,35.35533905932738,-24.56329244067262,43.05061364865784,134.36826182563533,46.88173817436466,181.25
6.12,216.37467504308356,32.72357916308357,35.35533905932738,-24.66135894067262,43.106642467265914,134.71824029805023,46.53175970194975,181.25
6.13,216.72822843367683,32.47647524117687,35.35533905932738,-24.759425440672615,43.16282136459834,135.06961324103642,46.180386758963635,181.25000000000006
6.140000000000001,217.0817818242701,32.2283906542701,35.35533905932738,-24.857491940672624,43.219149755410555,135.4223806545938,45.827619345406184,181.25
6.15,217.4353352148634,31.979325402363372,35.35533905932738,-24.955558440672625,43.27562705595179,135.7765425387224,45.473457461277576,181.24999999999997
6.16,217.78888860545666,31.729279485456658,35.35533905932738,-25.05362494067262,43.3322526839754,136.13209889342224,45.117901106577754,181.25
6.17,218.1424419960499,31.47825290354993,35.35533905932738,-25.15169144067262,43.38902605874905,136.4890497186933,44.76095028130669,181.25
6.18,218.4959953866432,31.226245656643215,35.35533905932738,-25.249757940672616,43.44594660106464,136.8473950145356,44.40260498546442,181.25000000000003
6.19,218.8495487772365,30.973257744736486,35.35533905932738,-25.347824440672625,43.50301373324796,137.20713478094913,44.0428652190509,181.25000000000003
6.2,219.20310216782974,30.719289167829743,35.35533905932738,-25.44589094067262,43.56022687916816,137.56826901793383,43.68173098206614,181.24999999999997
6.21,219.55665555842302,30.464339925923014,35.35533905932738,-25.54395744067262,43.617585464247036,137.9307977254898,43.31920227451017,181.24999999999997
6.22,219.91020894901627,30.2084100190163,35.35533905932738,-25.642023940672615,43.67508891546791,138.29472090361702,42.95527909638299,181.25
6.23,220.26376233960957,29.95149944710954,35.35533905932738,-25.740090440672624,43.73273666138452,138.6600385523154,42.58996144768453,181.24999999999994
6.24,220.61731573020285,29.693608210202854,35.35533905932738,-25.83815694067262,43.79052813212954,139.02675067158506,42.22324932841494,181.25
6.25,220.97086912079612,29.434736308296124,35.35533905932738,-25.93622344067262,43.84846275942289,139.39485726142593,41.85514273857406,181.25
6.26,221.32442251138937,29.174883741389408,35.35533905932738,-26.034289940672615,43.906539976579886,139.76435832183805,41.485641678161976,181.25000000000003
