t,x,y,vx,vy,v,Ek,Ep,E
4.04,109.50589133902433,42.48120356057723,20.251078184979193,-10.123003293855682,22.64025978962152,37.162148842262596,60.40675276011352,97.56890160237612
4.05,109.70826252245654,42.37955320222983,20.223164918298888,-10.207049054773286,22.653040628561612,37.20411810464657,60.26220958454383,97.4663276891904
4.0600000000000005,109.91035476563871,42.27706296563275,20.195290126135827,-10.290978970415068,22.666141962149723,37.247164380003525,60.11647213212874,97.36363651213227
4.07,110.11216845305086,42.17373400844008,20.16745375545829,-10.374793200457468,22.67956183286633,37.29128305748352,59.96954204901098,97.26082510649451
4.08,110.31370396864295,42.06956748671064,20.139655753307657,-10.458491904356848,22.69329827890243,37.3364695412046,59.82142097906487,97.15789052026946
4.09,110.51496169583578,41.96456455490926,20.1118960667983,-10.542075241349764,22.707349334433044,37.38271925020832,59.67211056389812,97.05482981410644
4.1,110.71594201752167,41.85872636591,20.08417464311749,-10.6255433704533,22.721713029889,37.430027618415494,59.52161244285644,96.95164006127193
4.11,110.9166453160651,41.75205407099713,20.05649142952529,-10.708896450465339,22.736387392226817,37.47839009458227,59.369928253024874,96.84831834760715
4.12,111.11707197330357,41.64454881986899,20.02884637335447,-10.792134639964893,22.75137044519658,37.52780214225592,59.21705962923338,96.7448617714893
4.13,111.31722237054827,41.536211760638366,20.00123942201037,-10.875258097312397,22.766660209607835,37.578259239731196,59.063008204057304,96.64126744378851
4.14,111.51709688858479,41.42704403983612,19.973670522970853,-10.95826698065001,22.7822547035933,37.629756880006425,58.90777560782253,96.53753248782895
4.15,111.71669590767387,41.317046802412335,19.946139623786152,-11.041161447901906,22.798151942870444,37.68229057074003,58.751363468607146,96.43365403934718
4.16,111.9160198075521,41.206221191739246,19.91864667207881,-11.12394165677459,22.814349941000756,37.73585583420699,58.593773412245596,96.32962924645258
4.17,112.11506896743266,41.0945683496131,19.89119161554356,-11.20660776475718,22.830846709646714,37.790448207255494,58.43500706233132,96.22545526958682
4.18,112.31384376600609,40.982089416256144,19.863774401947225,-11.289159929121745,22.847640258826335,37.846063241263785,58.2750660402196,96.12112928148338
4.19,112.51234458144089,40.8687855303192,19.83639497912863,-11.371598306923545,22.864728597165243,37.90269650209689,58.113951965031184,96.01664846712808
4.2,112.7105717913843,40.75465782888341,19.809053294998506,-11.453923055001376,22.882109732146272,37.96034357006378,57.951666453654816,95.9120100237186
4.21,112.90852577296306,40.6397074474628,19.781749297539367,-11.536134329977834,22.89978167035643,38.01900003987444,57.788211120750844,95.80721116062529
4.22,113.10620690278414,40.52393552000609,19.754482934805427,-11.61823228825967,22.917742417731255,38.07866152059718,57.62358757875381,95.702249099351
4.23,113.30361555693536,40.40734317889934,19.7272541549225,-11.700217086038045,22.935989979796457,38.139323635615945,57.45779743787621,95.59712107349216
4.24,113.5007521109861,40.289931554967154,19.700062906087915,-11.782088879288786,22.954522361906847,38.2009820225879,57.29084230611019,95.4918243286981
4.25,113.69761693998812,40.17170177747602,19.672909136570393,-11.863847823772758,22.97333756948242,38.26363233340095,57.122723789232346,95.38635612263329
4.26,113.89421041847633,40.05265497413575,19.64579279470995,-11.945494075036166,22.99243360824168,38.3272702341316,56.953443490805704,95.2807137249373
4.2700000000000005,114.09053292046924,39.93279227110156,19.618713828917826,-12.02702778841077,23.011808484431995,38.39189140500278,56.783003012182725,95.1748944171855
4.28,114.28658481946987,39.81211479297673,19.59167218767636,-12.108449119014239,23.031460205057083,38.45749154034178,56.61140395250905,95.06889549285083
4.29,114.48236648846643,39.69062366281412,19.5646678195389,-12.18975822175043,23.051386778101513,38.524066348538405,56.43864790872573,94.96271425726414
4.3,114.67787829993306,39.56832000211898,19.537700673129713,-12.270955251309715,23.07158621275223,38.591611552003265,56.26473647557311,94.85634802757637
4.3100000000000005,114.87312062583042,39.445204930850196,19.510770697143865,-12.352040362169213,23.09205651961698,38.66012288712591,56.08967124559269,94.74979413271859
4.32,115.06809383760657,39.32127956742369,19.48387784034716,-12.43301370859313,23.112795710939768,38.729596104233586,55.913453809131944,94.64304991336553
4.33,115.26279830619745,39.19654502871299,19.457022051576004,-12.513875444633037,23.133801800813124,38.80002696754958,55.73608575434509,94.53611272189467
4.34,115.45723440202784,39.07100243005283,19.430203279737327,-12.594625724128178,23.1550728053873,38.87141125515201,55.55756866719824,94.42897992235025
4.3500000000000005,115.65140249501188,38.94465288524009,19.403421473808493,-12.675264700705739,23.176606743076295,38.943744758932695,55.37790413147075,94.32164889040345
4.36,115.84530295455386,38.81749750653694,19.376676582837188,-12.755792527781168,23.19840163476072,39.01702328455599,55.19709372875966,94.21411701331564
4.37,116.03893614954887,38.68953740467208,19.349968555941324,-12.836209358558428,23.22045550398745,39.09124265141792,55.01513903848147,94.1063816898994
4.38,116.23230244838355,38.56077368884348,19.323297342308955,-12.916515346030337,23.24276637716607,39.16639869260531,54.83204163787605,93.99844033048137
4.39,116.42540221893678,38.43120746671991,19.296662891198164,-12.996710642978812,23.2653322837621,39.242487254855064,54.64780310200877,93.89029035686383
4.4,116.61823582858037,38.30083984444377,19.27006515193698,-13.076795401975211,23.288151256486977,39.31950419851365,54.4624250037746,93.78192920228824
4.41,116.81080364417966,38.16967192663236,19.243504073923283,-13.156769775380532,23.311221331484727,39.39744539749647,54.27590891389983,93.67335431139631
4.42,117.00310603209451,38.03770481638088,19.216979606624683,-13.236633915345841,23.334540548515474,39.476306739247676,54.08825640094642,93.5645631401941
4.43,117.19514335817964,37.90493961526374,19.19049169957846,-13.316387973812446,23.358106951135543,39.55608412469977,53.89946903131379,93.45555315601356
4.44,117.38691598778561,37.77137742333713,19.164040302391427,-13.396032102512237,23.381918586874374,39.63677346823354,53.709548369242505,93.34632183747604
4.45,117.5784242857593,37.63701933914098,19.137625364739886,-13.475566452967932,23.40597350740811,39.71837069763804,53.518495976817086,93.23686667445513
4.46,117.7696686164447,37.50186645970092,19.111246836369485,-13.554991176493438,23.430269768729886,39.80087175407068,53.32631341396877,93.12718516803945
4.47,117.96064934368364,37.3659198805305,19.08490466709515,-13.634306424194065,23.454805431316835,39.884272592017396,53.13300223847863,93.01727483049604
4.48,118.15136683081649,37.229180695633374,19.058598806800962,-13.71351234696688,23.479578560293795,39.96856917925308,52.93856400598078,92.90713318523386
4.49,118.34182144068276,37.09164999750527,19.032329205440096,-13.792609095500936,23.504587225593713,40.05375749680188,52.74300026996508,92.79675776676696
4.5,118.5320135356218,36.9533288771359,19.00609581303471,-13.871596820277574,23.52982950211477,40.13983353889781,52.54631258177989,92.6861461206777
4.51,118.72194347747357,36.814218424011244,18.979898579675847,-13.950475671570722,23.555303469874207,40.22679331294542,52.348502490635326,92.57529580358074
4.5200000000000005,118.91161162757936,36.674319726115925,18.953737455523324,-14.029245799447231,23.58100721415893,40.31463283948062,52.14957154360663,92.46420438308726
4.53,119.1010183467822,36.53363386993419,18.92761239080569,-14.107907353766997,23.60693882567272,40.40334815213142,51.94952128563556,92.35286943776698
4.54,119.29016399542789,36.392161940453434,18.90152333582008,-14.186460484183442,23.633096400680326,40.49293529757908,51.748353259535406,92.24128855711449
4.55,119.47904893336559,36.24990502116543,18.87547024093212,-14.264905340143713,23.65947804114822,40.58339033551917,51.546069005992734,92.1294593415119
4.5600000000000005,119.6676735199483,36.10686419406795,18.849453056575886,-14.343242070888891,23.6860818548821,40.67470933862269,51.342670063569685,92.01737940219238
4.57,119.85603811403385,35.96304053966816,18.82347173325374,-14.421470825454435,23.712905955661277,40.76688839249761,51.13815796870882,91.90504636120643
4.58,120.04414307398538,35.81843513698334,18.797526221536287,-14.499591752670327,23.739948463369704,40.85992359565009,50.932534255734154,91.79245785138424
4.59,120.23198875767206,35.67304906354383,18.771616472062263,-14.577605001161423,23.767207504123952,40.953811059446224,50.725800456855296,91.67961151630152
4.6000000000000005,120.41957552246981,35.526883395394464,18.745742435538435,-14.655510719347724,23.794681210397894,41.04854690807353,50.51795810216954,91.56650501024308
4.61,120.60690372526189,35.37993920709715,18.719904062739527,-14.733309055444643,23.822367721144325,41.14412727850288,50.30900871966549,91.45313599816836
4.62,120.7939737224398,35.23221757173252,18.69410130450809,-14.811000157463312,23.85026518191337,41.240548320450216,50.098953835225444,91.33950215567566
4.63,120.98078586990361,35.08371956090201,18.66833411175446,-14.88858417321083,23.878371744967854,41.33780619633874,49.88779497262835,91.22560116896709
4.64,121.16734052306305,34.934446244730395,18.64260243545661,-14.966061250290608,23.906685569395492,41.43589708126084,49.675533653553366,91.1114307348142
4.65,121.35363803683778,34.78439869186707,18.616906226660095,-15.043431536102567,23.93520482121807,41.53481716294039,49.46217139758173,90.99698856052211
4.66,121.5396787656583,34.633577969488556,18.591245436477955,-15.120695177843459,23.96392767349753,41.634562641695,49.24770972220031,90.88227236389531
4.67,121.72546306346663,34.48198514330045,18.565620016090598,-15.197852322507167,23.992852306439108,41.73512973039853,49.03215014280436,90.7672798732029
4.68,121.91099128371692,34.329621277539445,18.54002991674573,-15.274903116884957,24.021976907491368,41.83651465444351,48.81549417270041,90.65200882714393
4.69,122.09626377937607,34.17648743497506,18.51447508975826,-15.351847707565739,24.051299671443342,41.938713651703864,48.59774332310872,90.53645697481258
4.7,122.28128090292454,34.02258467691246,18.488955486510196,-15.428686240936408,24.08081880051872,42.041722972497645,48.37889910316731,90.42062207566497
4.71,122.46604300635688,33.86791406319338,18.463471058450562,-15.50541886318205,24.110532504467074,42.14553887954984,48.158963019933225,90.30450189948306
4.72,122.65055044118255,33.7124766521992,18.4380217570953,-15.582045720286303,24.140439000652254,42.2501576479554,47.93793657838694,90.18809422634234
4.73,122.83480355842643,33.55627350085217,18.412607534027178,-15.65856695803155,24.170536514137865,42.3555755651422,47.715821281434124,90.07139684657633
4.74,123.01880270862954,33.39930566461783,18.387228340895714,-15.734982721999216,24.20082327776996,42.461788930834295,47.49261862990903,89.95440756074333
4.75,123.20254824184983,33.24157419750679,18.361884129417053,-15.811293157570113,24.231297532256942,42.5687940570152,47.26833012257709,89.83712417959228
4.76,123.38604050766266,33.08308015207717,18.336574851373904,-15.887498409924639,24.261957526246636,42.67658726789119,47.042957256138294,89.71954452402949
4.7700000000000005,123.56927985516158,32.9238245794358,18.31130045861543,-15.96359862404308,24.292801516400694,42.785164899854884,46.81650152522899,89.60166642508388
4.78,123.75226663295896,32.76380852924103,18.286060903057173,-16.03959394470587,24.323827767466234,42.8945233014487,46.588964422425825,89.48348772387453
4.79,123.93500118918668,32.60303304970461,18.260856136680935,-16.11548451649395,24.3550345523449,43.00465883332876,46.36034743824842,89.36500627157719
4.8,124.11748387149667,32.4414991875928,18.23568611153473,-16.19127048378887,24.386420152159136,43.1155678682284,46.130652061160994,89.2462199293894
4.8100000000000005,124.29971502706184,32.2792079882297,18.21055077973264,-16.26695199077328,24.417982856316033,43.227246790922415,45.89987977757705,89.12712656849946
4.82,124.48169500257642,32.11616049549849,18.185450093454765,-16.34252918143104,24.44972096256845,43.33969199819078,45.668032071861134,89.00772407005192
4.83,124.66342414425682,31.95235775184301,18.160384004947122,-16.418002199547516,24.481632777073642,43.45289989878277,45.43511042633113,88.8880103251139
4.84,124.84490279784228,31.78780079827061,18.135352466521542,-16.49337118870995,24.51371661444948,43.56686691338139,45.20111632126226,88.76798323464365
4.8500000000000005,125.02613130859544,31.62249067435397,18.11035543055559,-16.56863629230765,24.545970797828073,43.68158947456756,44.96605123488973,88.64764070945729
4.86,125.20711002130307,31.456428418232406,18.085392849492468,-16.643797653532268,24.578393658906993,43.797064026784454,44.729916643410526,88.52698067019497
4.87,125.38783928027665,31.289615066614545,18.06046467584094,-16.718855415378073,24.610983537998134,43.9132870263021,44.49271402098724,88.40600104728935
4.88,125.56831942935317,31.122051654780137,18.035570862175213,-16.793809720642294,24.643738784074205,44.03025494118203,44.25444483975069,88.28469978093273
4.89,125.74855081189558,30.95373921658171,18.01071136113488,-16.86866071192526,24.676657754812823,44.14796425124187,44.01511056980219,88.16307482104406
4.9,125.92853377079362,30.784678784446783,17.985886125424805,-16.9434085316308,24.70973881663843,44.26641144802038,43.774712679216776,88.04112412723715
4.91,126.10826864846439,30.6148713893802,17.961095107815044,-17.01805332196644,24.742980344761836,44.385593034742115,43.53325263404646,87.91884566878858
4.92,126.28775578685303,30.444318060965315,17.93633826114075,-17.0925952249437,24.77638072321762,44.505505526282654,43.290731898321994,87.79623742460464
4.93,126.46699552743331,30.273019827366454,17.91161553830209,-17.167034382378333,24.8099383448993,44.62614544913358,43.04715193405627,87.67329738318985
4.94,126.6459882112084,30.100977715330828,17.886926892264146,-17.241370935890664,24.8436516115924,44.74750934136787,42.80251420124711,87.55002354261498
4.95,126.82473417871138,29.928192750190306,17.86227227605684,-17.31560502690577,24.87751893400532,44.869593752605006,42.55682015787979,87.4264139104848
4.96,127.00323377000595,29.754665955863572,17.83765164277483,-17.3897367966538,24.911538731798217,44.992395243976496,42.31007125993007,87.30246650390657
4.97,127.18148732468714,29.580398354857948,17.813064945577423,-17.46376638617027,24.945709433609817,45.115910388091514,42.06226896136681,87.17817934945833
4.98,127.35949518188187,29.40539096827149,17.788512137688496,-17.53769393629627,24.98002947708217,45.240135769002315,41.81341471415494,87.05355048315725
4.99,127.53725768024957,29.229644815794472,17.7639931723964,-17.611519587678757,25.01449730888347,45.365067982170025,41.56350996825757,86.9285779504276
5.0,127.71477515798293,29.05316091571217,17.739508003053867,-17.68524348077085,25.049111384729002,45.4907036344306,41.31255617163996,86.80325980607057
5.01,127.89204795280851,28.875940284905766,17.715056583077924,-17.75886575583204,25.083870169400026,45.61703934396044,41.06055477027081,86.67759411423125
5.0200000000000005,128.0690764019873,28.697983938855373,17.690638865949815,-17.832386552928533,25.118772136760995,45.74407174024274,40.80750720812652,86.55157894836927
5.03,128.24586084231547,28.519292891640873,17.666254805214894,-17.905806011933436,25.15381576977477,45.871797464033314,40.55341492719244,86.42521239122576
5.04,128.42240161012495,28.339868155944828,17.641904354482552,-17.979124272527066,25.18899956051614,46.00021316732697,40.29827936746697,86.29849253479394
5.05,128.59869904128405,28.15971074305338,17.617587467426127,-18.052341474197227,25.224322010183574,46.12931551332378,40.04210196696284,86.17141748028662
5.0600000000000005,128.77475347119818,27.978821662859502,17.5933040977828,-18.125457756239456,25.259781629109188,46.25910117639545,39.78488416171176,86.0439853381072
5.07,128.95056523481043,27.797201923863724,17.569054199353523,-18.198473257757264,25.29537693676708,46.38956684205177,39.52662738576543,85.9161942278172
5.08,129.12613466660213,27.614852533176247,17.54483772600294,-18.27138811766246,25.33110646178001,46.52070920690739,39.26733307119856,85.78804227810595
5.09,129.30146210059382,27.431774496520006,17.520654631659262,-18.344202474675384,25.366968741924403,46.6525249786483,39.00700264811319,85.6595276267615
5.1000000000000005,129.47654787034534,27.247968818230675,17.496504870314222,-18.416916467325137,25.402962324133796,46.78501087599868,38.74563754463876,85.53064842063745
5.11,129.65139230895693,27.06343650126024,17.472388396022968,-18.4895302339499,25.439085764500767,46.91816362868785,38.48323918693714,85.40140281562499
5.12,129.8259957490697,26.878178547177924,17.448305162903967,-18.56204391269717,25.47533762827726,47.05197997741714,38.21980899920394,85.27178897662108
5.13,130.00035852286618,26.692195956172668,17.424255125138934,-18.63445764152403,25.511716489873507,47.186456673827074,37.9553484036721,85.14180507749917
5.14,130.17448096207113,26.505489727054623,17.400238236972736,-18.706771558197396,25.548220932855404,47.321590480464344,37.68985882061393,85.01144930107827
5.15,130.348363397952,26.318060857257308,17.376254452713304,-18.778985800294322,25.58484954994058,47.45737817074936,37.42334166834424,84.8807198390936
5.16,130.52200616131964,26.12991034283931,17.35230372673156,-18.85110050520219,25.62160094299293,47.59381652894328,37.155798363222736,84.74961489216602
5.17,130.69540958252898,25.941039178486562,17.32838601346131,-18.923115810119043,25.658473723015927,47.730902350115656,36.887230319657256,84.6181326697729
5.18,130.86857399147956,25.751448357513652,17.30450126739916,-18.9950318520538,25.6954665101445,47.86863244011192,36.61763895010563,84.48627139021755
5.19,131.0414997176162,25.561138871866035,17.28064944310445,-19.06684876782655,25.732577933635703,48.007003615521036,36.34702566507883,84.35402928059986
5.2,131.21418708992962,25.37011171212214,17.25683049519915,-19.13856669406878,25.76980663185803,48.14601270364317,36.07539187314397,84.22140457678714
5.21,131.38663643695708,25.1783678674949,17.233044378367776,-19.210185767223642,25.80715125227957,48.28565654245753,35.80273898092648,84.08839552338401
5.22,131.55884808678303,24.985908325833748,17.2092910473573,-19.281706123546236,25.844610451454916,48.42593198059031,35.52906839311294,83.95500037370326
5.23,131.73082236703968,24.792734073626434,17.185570456977075,-19.353127899103868,25.882182895010917,48.566835877282685,35.254381512453655,83.82121738973635
5.24,131.90255960490754,24.59884609600124,17.161882562098743,-19.424451229776245,25.919867257631253,48.70836510235879,34.97867973976582,83.6870448421246
5.25,132.0740601271164,24.404245376728227,17.138227317656145,-19.49567625125583,25.95766222303996,48.8505165361941,34.70196447393531,83.55248101012941
5.26,132.24532425994545,24.208932898221747,17.114604678645243,-19.566803099048037,25.995566483983794,48.99328706968356,34.424237111920206,83.41752418160377
5.2700000000000005,132.4163523292243,24.01290964154191,17.091014600124023,-19.637831908471497,26.03357874221356,49.136673604209946,34.1454990487529,83.28217265296286
5.28,132.58714466033328,23.816176586396352,17.06745703721244,-19.70876281465833,26.071697708464466,49.28067305161247,33.86575167754265,83.14642472915511
5.29,132.7577015782045,23.618734711142963,17.04393194509227,-19.77959595255441,26.10992210243538,49.425282334155156,33.584996389479365,83.01027872363451
5.3,132.9280234073219,23.42058499279034,17.02043927900711,-19.85033145691957,26.14825065276717,49.57049838449556,33.30323457383437,82.87373295832992
5.3100000000000005,133.09811047172244,23.22172840700108,16.99697899426221,-19.92096946232794,26.186682097020103,49.7163181456535,33.02046761796498,82.73678576361849
5.32,133.2679630949962,23.022165928092477,16.97355104622445,-19.99151010316813,26.225215181650285,49.862738570979886,32.73669690731557,82.59943547829545
5.33,133.43758160028736,22.821898529038947,16.95015539032222,-20.06195351364351,26.263848661985215,50.00975662412554,32.45192382542096,82.46168044954649
5.34,133.6069663102947,22.620927181473974,16.926791982045348,-20.132299827772478,26.302581302198504,50.15736927901027,32.16614975390925,82.32351903291952
5.3500000000000005,133.7761175472722,22.419252855691866,16.903460776945003,-20.20254917938874,26.341411875283733,50.30557351979206,31.87937607250424,82.1849495922963
5.36,133.94503563302956,22.21687652064901,16.880161730633642,-20.27270170214146,26.38033916302741,50.45436634083594,31.591604159027273,82.04597049986322
5.37,134.11372088893307,22.013799143966992,16.856894798784886,-20.34275752949565,26.419361955981316,50.60374474668358,31.30283538940166,81.90658013608524
5.38,134.2821736359059,21.81002169193289,16.833659937133454,-20.412716794732326,26.458479053433873,50.75370575202243,31.01307113765308,81.7667768896755
5.39,134.45039419442904,21.60554512950239,16.810457101475095,-20.482579630948806,26.497689263380934,50.904246381655256,30.722312775914013,81.62655915756926
5.4,134.6183828845416,21.40037042030093,16.78728624766647,-20.55234617105895,26.536991402495747,51.05536367046965,30.430561674425395,81.48592534489505
5.41,134.78614002584158,21.19449852662575,16.764147331625086,-20.622016547793415,26.576384296098254,51.20705466340759,30.137819201539486,81.34487386494708
5.42,134.95366593748656,20.987930409447756,16.74104030932923,-20.691590893699896,26.61586677812373,51.35931641543521,29.84408672372257,81.20340313915779
5.43,135.1209609381941,20.780667028413234,16.717965136817845,-20.76106934114341,26.655437691090757,51.51214599151257,29.549365605557348,81.06151159706991
5.44,135.28802534624253,20.572709341845894,16.694921770190472,-20.83045202230653,26.69509588606855,51.66554046656356,29.253657209745885,80.91919767630945
5.45,135.4548594794714,20.36405830674812,16.671910165607184,-20.8997390691896,26.73484022264368,51.81949692544576,28.956962897111357,80.77645982255711
5.46,135.62146365528218,20.154714878803475,16.64893027928845,-20.968930613611036,26.77466956888622,51.974012462920534,28.65928402660162,80.63329648952215
5.47,135.78783819063898,19.944680012378683,16.625982067515103,-21.0380267872076,26.814582801315375,52.12908418362338,28.36062195529204,80.48970613891541
5.48,135.95398340206881,19.733954660523978,16.603065486628232,-21.10702772143454,26.854578804864392,52.2847092020337,28.06097803838598,80.34568724041968
5.49,136.11989960566245,19.522539774976735,16.5801804930291,-21.175933547565975,26.894656472845174,52.440884642445575,27.76035362921996,80.20123827166553
5.5,136.2855871170752,19.31043630616267,16.557327043179072,-21.244744396695054,26.934814706912224,52.59760763893789,27.45875007926537,80.05635771820326
5.51,136.45104625152698,19.097645203196578,16.534505093599517,-21.31346039973421,26.97505241702612,52.754875335344735,27.156168738129516,79.91104407347424
5.5200000000000005,136.61627732380333,18.884167413885734,16.51171460087174,-21.382081687415486,27.01536852141665,52.91268488522635,26.852610953560465,79.76529583878681
5.53,136.78128064825603,18.670003884730818,16.48895552163689,-21.450608390290675,27.055761946545292,53.0710334518393,26.54807807144834,79.61911152328764
5.54,136.9460565388034,18.455155560928006,16.46622781259587,-21.51904063873166,27.096231627067453,53.22991820810756,26.242571435828317,79.47248964393589
5.55,137.11060530893113,18.239623386370454,16.44353143050929,-21.587378562930603,27.136776505794174,53.38933633659314,25.93609238888272,79.32542872547586
5.5600000000000005,137.2749272716928,18.02340830365017,16.420866332197328,-21.65562229290024,27.177395533653506,53.54928502946709,25.628642270943686,79.17792730041077
5.57,137.4390227397106,17.806511254060354,16.398232474539707,-21.723771958474053,27.21808766965145,53.70976148848034,25.32022242049649,79.02998390897683
5.58,137.60289202517555,17.588933177596402,16.37562981447557,-21.791827689306615,27.258851880832612,53.87076292493494,25.01083417418098,78.88159709911592
5.59,137.76653543984872,17.370675012958486,16.353058309003412,-21.859789614873783,27.29968714224046,54.03228655965516,24.70047886679525,78.73276542645041
5.6000000000000005,137.92995329506115,17.151737697552107,16.33051791518101,-21.927657864472927,27.340592436877248,54.19432962295863,24.389157831296405,78.58348745425504
5.61,138.09314590171488,16.932122167491684,16.308008590125322,-21.99543256722321,27.38156675566365,54.35688935462769,24.076872398805683,78.43376175343337
5.62,138.25611357028347,16.71182935760072,16.285530291012414,-22.063113852065825,27.422609097398112,54.519963003880875,23.76362389860869,78.28358690248956
5.63,138.41885661081238,16.49086020141425,16.26308297507739,-22.130701847764243,27.463718468715918,54.68354782934436,23.44941365815886,78.13296148750322
5.64,138.58137533291992,16.269215631180714,16.240666599614286,-22.19819668290443,27.504893884047913,54.84764109902338,23.134243003080158,77.98188410210354
5.65,138.7436700457974,16.046896577863208,16.218281121976005,-22.265598485895147,27.54613436557913,55.01224009027412,22.81811325716882,77.83035334744294
5.66,138.9057410582102,15.8239039711425,16.195926499574245,-22.33290738496813,27.587438943207022,55.17734208977521,22.501025742397662,77.67836783217287
5.67,139.06758867849788,15.600238739416739,16.173602689879388,-22.400123508178382,27.628806654499567,55.342944393499664,22.182981778915664,77.52592617241532
5.68,139.22921321457522,15.375901809805498,16.151309650420444,-22.467246983404408,27.670236544653157,55.50904430668678,21.863982685053713,77.37302699174049
5.69,139.3906149739324,15.1508941081496,16.12904733878497,-22.53427793834844,27.71172766645024,55.67563914381402,21.54402977732436,77.21966892113838
5.7,139.5517942636358,14.925216559014245,16.106815712618985,-22.601216500536665,27.75327908021682,55.84272622856904,21.22312437042627,77.06585059899531
5.71,139.7127513903287,14.69887008569026,16.084614729626864,-22.66806279731955,27.794889853779814,56.010302893822015,20.901267777245984,76.911570671068
5.72,139.8734866602315,14.471855610195348,16.062444347571308,-22.734816955871977,27.836559062424172,56.178366481597614,20.57846130885972,76.75682779045734
5.73,140.03400037914264,14.244174053276879,16.040304524273218,-22.80147910319357,27.87828578884995,56.3469143430475,20.254706274537316,76.60162061758481
5.74,140.19429285243908,14.015826334412793,16.01819521761164,-22.86804936610887,27.920069123129135,56.5159438384224,19.930003981743535,76.44594782016594
5.75,140.35436438507676,13.786813371813878,15.996116385523683,-22.934527871267633,27.96190816266249,56.68545233704491,19.60435573614129,76.2898080731862
5.76,140.51421528159142,13.557136082425018,15.974067986004421,-23.00091474514504,28.00380201213617,56.85543721728183,19.277762841593425,76.13320005887526
5.7700000000000005,140.67384584609894,13.326795381927582,15.952049977106832,-23.06721011404194,28.045749783478296,57.02589586651678,18.950226600166115,75.9761224666829
5.78,140.83325638229599,13.095792184740333,15.930062316941719,-23.133414104085084,28.087750595815415,57.19682568112286,18.621748312130148,75.81857399325301
5.79,140.99244719346075,12.864127404022213,15.908104963677616,-23.199526841227396,28.12980357542894,57.368224066435566,18.292329275964892,75.66055334240046
5.8,141.1514185824533,12.631801951672855,15.886177875540714,-23.265548451248186,28.171907855711442,57.54008843672546,17.961970788359025,75.50205922508448
5.8100000000000005,141.31017085171626,12.39881673833554,15.864281010814786,-23.331479059753384,28.21406257712294,57.71241621517117,17.63067414421474,75.34309035938591
5.82,141.46870430327542,12.16517267339799,15.842414327841109,-23.397318792175795,28.256266887147138,57.88520483383236,17.298440636648866,75.18364547048122
5.83,141.62701923874027,11.930870664994814,15.820577785018374,-23.46306777377535,28.298519940247623,58.05845173362293,16.96527155699635,75.02372329061927
5.84,141.78511595930448,11.69591162000836,15.79877134080262,-23.52872612963928,28.34082089782398,58.23215436428389,16.63116819481147,74.86332255909537
5.8500000000000005,141.9429947657467,11.460296444071332,15.776994953707138,-23.594293984682466,28.38316892816804,58.40631018435696,16.296131837871556,74.70244202222852
5.86,142.10065595843093,11.224026041568266,15.75524858230242,-23.65977146364755,28.42556320641991,58.580916661157566,15.960163772179085,74.54108043333665
5.87,142.25809983730713,10.987101315636664,15.733532185216045,-23.72515869110527,28.468002914524178,58.75597127074838,15.6232652819633,74.37923655271169
5.88,142.4153267019119,10.749523168169844,15.71184572113263,-23.79045579145466,28.510487241186045,58.93147149791284,15.285437649684255,74.2169091475971
5.89,142.57233685136893,10.511292499817216,15.69018914879373,-23.85566288892327,28.553015381827457,59.10741483612846,14.94668215603321,74.05409699216167
5.9,142.7291305843896,10.27241020998747,15.668562426997777,-23.92078010756743,28.595586538543323,59.283798787540704,14.607000079937173,73.89079886747788
5.91,142.88570819927352,10.032877196848972,15.64696551459999,-23.98580757127248,28.638199920057712,59.46062086293653,14.266392698559448,73.72701356149598
5.92,143.04206999390928,9.79269435733272,15.6253983705123,-24.05074540375299,28.680854741680104,59.63787858171816,13.924861287303852,73.56273986902201
5.93,143.1982162657747,9.55186258713286,15.603860953703277,-24.115593728553016,28.723550225261697,59.81556947187701,13.582407119815434,73.39797659169244
5.94,143.3541473119377,9.310382780709404,15.582353223198036,-24.18035266904632,28.766285599151757,59.99369106996751,13.23903146798436,73.23272253795187
5.95,143.50986342905662,9.068255831288923,15.560875138078185,-24.245022348436613,28.809060098154028,60.17224092108116,12.894735601946877,73.06697652302805
5.96,143.66536491338098,8.825482630867498,15.539426657481721,-24.309602889757784,28.851872963483213,60.35121657882059,12.549520790089527,72.90073736891011
5.97,143.82065206075197,8.58206407021106,15.518007740602966,-24.374094415874147,28.894723442721524,60.53061560527365,12.203388299049617,72.73400390432327
5.98,143.97572516660293,8.338001038858295,15.496618346692484,-24.438497049480667,28.937610789775327,60.710435570987805,11.856339393719354,72.56677496470716
5.99,144.13058452596005,8.093294425121371,15.475258435057022,-24.50281091310316,28.980534264831817,60.8906740549441,11.50837533724689,72.39904939219099
6.0,144.28523043344285,7.847945116088226,15.453927965059394,-24.567036129098597,29.02349313431587,61.071328644531825,11.159497391039556,72.23082603557138
6.01,144.43966318326474,7.601953997624264,15.43262689611844,-24.63117281965527,29.06648667084694,61.252396935522896,10.809706814766287,72.06210375028918
6.0200000000000005,144.59388306923367,7.35532195437321,15.411355187708939,-24.69522110679307,29.109514153196052,61.433876532046284,10.459004866358834,71.89288139840512
6.03,144.74789038475248,7.108049869760293,15.390112799361514,-24.75918111236369,29.152574866242915,61.61576504656261,10.107392802016292,71.7231578485789
