t,x,y,vx,vy,v,Ek,Ep,E
3.8199999999999625,85.13467010710676,28.889409206329955,15.459280426510377,-11.877939243161912,19.495506968779566,27.555422417805612,41.079707095022066,68.63512951282767
3.8299999999999623,85.28913701473905,28.77023647876643,15.434101895568576,-11.956580241491244,19.52360910267393,27.634920148565893,40.910247736851744,68.54516788541764
3.839999999999962,85.44335216064988,28.650278122612193,15.408928054338324,-12.035064906153194,19.551927042598507,27.71514420323437,40.73967124291165,68.45481544614601
3.849999999999962,85.59731559090952,28.52953570285748,15.383758738400289,-12.113392906536232,19.580457620531487,27.79608824563364,40.56797983856195,68.3640680841956
3.8599999999999617,85.75102734997233,28.408010787795448,15.35859378897705,-12.191563912683286,19.609197684042194,27.877745951358815,40.395175753859455,68.27292170521827
3.8699999999999615,85.90448748073288,28.285704949015194,15.333433052878233,-12.269577595377012,19.638144096530002,27.96011100781552,40.22126122354767,68.18137223136318
3.8799999999999613,86.05769602458153,28.16261976139394,15.308276382445573,-12.347433626223804,19.667293737455168,28.043177114262384,40.046238487045706,68.08941560130809
3.889999999999961,86.21065302145949,28.038756803088383,15.283123635497919,-12.425131677736559,19.69664350256174,28.126937981858052,39.87010978843596,67.99704777029402
3.899999999999961,86.36335850991333,27.914117655525214,15.257974675276182,-12.502671423416174,19.726190304092597,28.211387333712565,39.69287737645067,67.90426471016323
3.9099999999999606,86.51581252714888,27.788703903390843,15.232829370388254,-12.5800525378318,19.755931070996663,28.29651890494292,39.51454350445723,67.81106240940015
3.9199999999999604,86.6680151090847,27.662517134620316,15.207687594753885,-12.65727469669984,19.785862749128462,28.382326442732825,39.33511043044252,67.71743687317534
3.92999999999996,86.81996629040485,27.535558940385457,15.18254922754956,-12.734337576961702,19.81598230144003,28.468803706396375,39.154580416996,67.62338412339237
3.93999999999996,86.97166610461119,27.407830915082226,15.157414153153354,-12.811240856860303,19.846286708165344,28.555944467445777,38.972955731291705,67.52890019873749
3.9499999999999598,87.12311458407515,27.279334656317335,15.132282261089806,-12.887984216015338,19.876772966997276,28.64374250966264,38.79023864506928,67.43398115473192
3.9599999999999596,87.27431176008895,27.150071764894108,15.107153445974799,-12.964567335497298,19.907438093257298,28.732191629173197,38.606431434613825,67.33862306378703
3.9699999999999593,87.42525766291614,27.020043844797605,15.08202760746047,-13.04098989790027,19.938279120057896,28.821285634526905,38.421536380734736,67.24282201526164
3.979999999999959,87.57595232184175,26.88925250317903,15.056904650180153,-13.117251587413488,19.969293098457904,28.911018346778587,38.23555576874359,67.14657411552217
3.989999999999959,87.72639576522187,26.757699350339422,15.031784483693377,-13.193352089891674,20.000477097610798,29.001383599573916,38.04849188843088,67.0498754880048
3.9999999999999587,87.87658802053254,26.62538599971266,15.006667022430905,-13.269291092924139,20.03182820490609,29.09237523923816,37.86034703404191,66.95272227328007
4.009999999999959,88.02652911441824,26.492314067847772,14.981552185639853,-13.345068285902688,20.063343526103917,29.183987124868057,37.671123504251604,66.85511062911966
4.019999999999959,88.17621907273978,26.358485174390577,14.956439897328872,-13.42068336008829,20.095020185462904,29.27621312842671,37.48082360213841,66.75703673056512
4.0299999999999585,88.32565792062165,26.223900942064663,14.931330086213425,-13.496136008676563,20.126855325861474,29.36904713484148,37.28944963515727,66.65849676999875
4.039999999999958,88.4748456824988,26.088562996651728,14.906222685661149,-13.571425926862037,20.158846108912638,29.46248304210461,37.09700391511162,66.55948695721622
4.049999999999958,88.62378238216284,25.952472966971257,14.88111763363732,-13.646552811901238,20.19098971507244,29.556514761376675,36.90348875812455,66.46000351950123
4.059999999999958,88.77246804280787,25.81563248485961,14.856014872650436,-13.72151636317457,20.223283343742143,29.65113621709268,36.708906484609024,66.3600427017017
4.069999999999958,88.92090268707553,25.678043185148464,14.830914349697908,-13.79631628224703,20.255724213364225,29.746341347070555,36.513259419237244,66.2596007663078
4.079999999999957,89.06908633709962,25.539706705642676,14.805816016211885,-13.870952272927719,20.28830956151239,29.842124102622236,36.31654989090915,66.15867399353138
4.089999999999957,89.21701901455026,25.40062468709755,14.78071982800522,-13.945424041328211,20.321036644975607,29.938478448667006,36.11878023272015,66.05725868138715
4.099999999999957,89.36470074067736,25.26079877319552,14.755625745217559,-14.01973129591974,20.353902739836375,30.035398363847104,35.91995278192788,65.95535114577498
4.109999999999957,89.51213153635364,25.12023061052228,14.730533732261613,-14.093873747589239,20.386905141543245,30.132877840645474,35.720069879918356,65.85294772056383
4.119999999999957,89.65931142211707,24.978921848542342,14.705443757769554,-14.167851109694224,20.42004116497779,30.230910885505587,35.51913387217112,65.7500447576767
4.129999999999956,89.80624041821284,24.836874139574068,14.680355794539608,-14.241663098116538,20.45330814451606,30.32949151895321,35.31714710822383,65.64663862717704
4.139999999999956,89.95291854463471,24.69408913876416,14.655269819482793,-14.31530943131496,20.48670343408471,30.42861377572002,35.11411194163592,65.54272571735594
4.149999999999956,90.09934582116593,24.55056850406163,14.630185813569861,-14.38878983037669,20.52022440721184,30.5282717048691,34.910030729951615,65.43830243482071
4.159999999999956,90.24552226741947,24.40631389619127,14.605103761778414,-14.462104019067706,20.553868457072703,30.628459369921995,34.70490583466219,65.33336520458418
4.1699999999999555,90.39144790287797,24.261326978626613,14.580023653040213,-14.53525172388202,20.5876329965304,30.729170848987476,34.49873962116755,65.22791047015502
4.179999999999955,90.53712274693288,24.115609417562407,14.554945480188694,-14.608232674089818,20.621515458171608,30.830400234891762,34.29153445873706,65.12193469362882
4.189999999999955,90.68254681892329,23.96916288188662,14.529869239906683,-14.681046601784516,20.655513294337545,30.932141635310238,34.08329272046974,65.01543435577997
4.199999999999955,90.82772013817416,23.821989043151984,14.50479493267433,-14.753693241928724,20.689623977150195,31.034389172900443,33.87401678325382,64.90840595615427
4.209999999999955,90.97264272403402,23.67408957554706,14.479722562717251,-14.82617233239913,20.72384499853395,31.13713698543639,33.66370902772559,64.80084601316197
4.2199999999999545,91.11731459591215,23.525466155866905,14.454652137954909,-14.89848361403031,20.75817387023276,31.24037922594402,33.45237183822766,64.69275106417169
4.229999999999954,91.26173577331531,23.376120463483247,14.429583669949206,-14.970626830657487,20.792608123822912,31.344110062837824,33.2400076027666,64.58411766560442
4.239999999999954,91.40590627588385,23.22605418031429,14.404517173853327,-15.042601729158227,20.827145310721523,31.44832368005844,33.02661871296997,64.47494239302841
4.249999999999954,91.54982612342741,23.075268990794083,14.379452668360807,-15.114408059493096,20.86178300219084,31.553014277211155,32.81220756404276,64.36522184125391
4.259999999999954,91.69349533596005,22.92376658184149,14.354390175654862,-15.186045574745274,20.896518789338508,31.658176069705352,32.5967765547233,64.25495262442865
4.269999999999953,91.8369139337349,22.771548642828765,14.32932972135795,-15.257514031159154,20.931350283113865,31.76380328889479,32.38032808723852,64.1441313761333
4.279999999999953,91.98008193727831,22.618616865549754,14.304271334481605,-15.32881318817791,20.966275114300327,31.869890182218363,32.1628645672588,64.03275474947716
4.289999999999953,92.12299936742349,22.46497294418773,14.27921504737651,-15.399942808480072,21.001290933504084,31.976431013341855,31.94438840385219,63.920819417194046
4.299999999999953,92.26566624534361,22.310618575282845,14.254160895682855,-15.470902658015078,21.036395411139054,32.083420062299936,31.724902009438136,63.808322071738075
4.3099999999999525,92.4080825925845,22.155555457699272,14.229108918280945,-15.541692506037863,21.071586237408322,32.19085162563884,31.504407799740747,63.69525942537959
4.319999999999952,92.55024843109683,21.999785292591955,14.20405915724209,-15.612312125142449,21.106861122282083,32.29872001655946,31.282908193741545,63.581628210301005
4.329999999999952,92.69216378326767,21.843309783373073,14.179011657779768,-15.682761291294565,21.14221779547221,32.40701956506068,31.06040561363175,63.46742517869243
4.339999999999952,92.83382867195178,21.686130635678154,14.153966468201059,-15.753039783863313,21.177654006403547,32.51574461808316,30.836902484764106,63.35264710284727
4.349999999999952,92.97524312050223,21.52824955733189,14.128923639858384,-15.823147385651868,21.21316752418202,32.624889539653275,30.612401235604267,63.23729077525754
4.3599999999999515,93.11640715280065,21.369668258313645,14.1038832271015,-15.893083882927248,21.248756137559603,32.73444871102707,30.386904297681763,63.12135300870884
4.369999999999951,93.25732079328696,21.210388450722675,14.078845287229816,-15.962849065449138,21.284417654896355,32.844416530834614,30.16041410554053,63.00483063637515
4.379999999999951,93.39798406698864,21.05041184874306,14.053809880444978,-16.032442726497795,21.320149904119457,32.954787415224054,29.932933096689034,62.88772051191309
4.389999999999951,93.53839699954946,20.88974016860836,14.028777069803763,-16.101864662901036,21.355950732679474,33.06555579800589,29.704463711550055,62.770019509555944
4.399999999999951,93.67855961725786,20.72837512856601,14.003746921171267,-16.171114675060323,21.39181800750383,33.17671613079697,29.475008393410018,62.65172452420698
4.40999999999995,93.81847194707478,20.56631844884146,13.9787195031744,-16.240192566975946,21.42774961494765,33.288262883164464,29.24456958836801,62.53283247153247
4.41999999999995,93.95813401666106,20.403571851602056,13.95369488715568,-16.309098146271324,21.46374346074201,33.400190542769536,29.013149745284426,62.41334028805396
4.42999999999995,94.09754585440433,20.2401370609207,13.928673147127334,-16.377831224216425,21.499797469939676,33.51249361551077,28.7807513157293,62.29324493124007
4.43999999999995,94.23670748944551,20.076015802739263,13.90365435972572,-16.446391615750322,21.53590958685847,33.625166625667326,28.54737675393028,62.172543379597606
4.4499999999999496,94.3756189517048,19.911209804831795,13.878638604166046,-16.51477913950289,21.572077775022223,33.73820411604156,28.313028516720287,62.051232632761845
4.459999999999949,94.51428027190728,19.745720796767504,13.853625962197405,-16.582993617815646,21.60830001709955,33.85160064810137,28.077709063484903,61.92930971158627
4.469999999999949,94.652691481608,19.57955050987354,13.828616518058142,-16.65103487676177,21.64457431484037,33.96535080212193,27.84142085610944,61.80677165823137
4.479999999999949,94.79085261321666,19.41270067719758,13.803610358431518,-16.718902746165277,21.680898689010352,34.07944917732698,27.604166358925745,61.683615536252724
4.489999999999949,94.9287637000218,19.245173033470238,13.778607572401711,-16.786597059619368,21.71727117932332,34.193890392029374,27.36594803865873,61.5598384306881
4.4999999999999485,95.06642477621466,19.076969315067263,13.753608251410125,-16.854117654503995,21.75368984437169,34.30866908377119,27.12676836437263,61.43543744814382
4.509999999999948,95.20383587691249,18.908091259971616,13.728612489212034,-16.921464372002593,21.79015276155497,34.42377990946287,26.88662980741709,61.31040971687996
4.519999999999948,95.34099703818148,18.738540607735327,13.703620381833549,-16.988637057118044,21.826658027006523,34.5392175455219,26.645534841372907,61.18475238689481
4.529999999999948,95.47790829705927,18.568319099441247,13.6786320275289,-17.055635558687854,21.86320375551847,34.65497668801048,26.403485941997644,61.05846263000812
4.539999999999948,95.61456969157697,18.397428477664608,13.653647526738062,-17.122459729398546,21.899788080464965,34.77105205277246,26.160485587170992,60.93153763994346
4.549999999999947,95.75098126078089,18.22587048643448,13.628666982044699,-17.18910942579931,21.936409153723815,34.8874383755694,25.916536256839937,60.803974632409336
4.559999999999947,95.88714304475369,18.053646871195077,13.603690498134439,-17.25558450831488,21.973065145596543,35.004130412215645,25.671640432963752,60.6757708451794
4.569999999999947,96.02305508463522,17.880759378766932,13.578718181753489,-17.321884841257678,22.009754244726935,35.12112293871246,25.425800599458782,60.54692353817124
4.579999999999947,96.15871742264295,17.707209757307968,13.553750141667571,-17.38801029283922,22.046474658018145,35.23841075138113,25.179019242143102,60.41742999352424
4.589999999999947,96.29413010209193,17.532999756274453,13.528786488621195,-17.453960735180804,22.08322461054845,35.35598866699512,24.93129884868098,60.2872875156761
4.599999999999946,96.42929316741434,17.358131126381853,13.50382733529727,-17.519736044323466,22.120002345485602,35.47385152291092,24.682641908527224,60.15649343143814
4.609999999999946,96.56420666417878,17.182605619565585,13.478872796277042,-17.585336100237246,22.156806124000017,35.59199417719804,24.43305091287136,60.0250450900694
4.619999999999946,96.69887063910895,17.006424988941685,13.453922988000372,-17.650760786829746,22.19363422517663,35.71041150876753,24.18252835458172,59.89293986334925
4.629999999999946,96.83328514010205,16.82959098876739,13.428978028726348,-17.716009991954007,22.2304849459257,35.82909841749961,23.931076728149375,59.76017514564899
4.6399999999999455,96.96745021624686,16.65210537440165,13.404038038494235,-17.781083607415695,22.267356600892427,35.94804982436979,23.67869852963201,59.6267483540018
4.649999999999945,97.10136591784126,16.473969902265573,13.379103139084757,-17.845981528979635,22.304247522365554,36.06726067157387,23.425396256597637,59.492656928171506
4.659999999999945,97.2350322964095,16.29518632980279,13.354173453981716,-17.910703656375667,22.34115606018495,36.186725922651554,23.171172408068273,59.35789833071983
4.669999999999945,97.36844940471902,16.11575641543979,13.329249108333954,-17.97524989330386,22.378080581648238,36.306440562608785,22.916029484463525,59.222470047072306
4.679999999999945,97.5016172967969,15.935681918546193,13.304330228917648,-18.039620147439088,22.41501947141653,36.426399598038714,22.659969987544095,59.08636958558281
4.689999999999944,97.63453602794597,15.754964599394976,13.279416944098937,-18.10381433043495,22.45197113141926,36.54659805724108,22.402996420355223,58.9495944775963
4.699999999999944,97.76720565476055,15.573606219122674,13.254509383796895,-18.1678323579271,22.488933980758247,36.667030990340464,22.145111287170106,58.812142277510574
4.709999999999944,97.89962623514171,15.391608539689544,13.229607679446834,-18.231674149535923,22.52590645561095,36.7876934694028,21.886317093433235,58.67401056283603
4.719999999999944,98.03179782831234,15.208973323839707,13.204711963963948,-18.295339628868636,22.562887009133025,36.90858058855052,21.626616345703734,58.53519693425426
4.729999999999944,98.16372049483171,15.02570233506127,13.179822371707294,-18.358828723520766,22.599874111360162,37.029687464076225,21.366011551598646,58.39569901567487
4.739999999999943,98.29539429660976,14.84179733754644,13.154939038444102,-18.422141365077064,22.636866249109307,37.15100923455464,21.104505219736218,58.25551445429086
4.749999999999943,98.426819296921,14.657260096151628,13.130062101314435,-18.485277489111812,22.67386192587927,37.272541060953216,20.842099859679173,58.11464092063239
4.759999999999943,98.55799556041805,14.472092376357557,13.105191698796165,-18.548237035188574,22.710859661750742,37.39427812674093,20.578797981877987,57.97307610861891
4.769999999999943,98.68892315314487,14.286295944229368,13.08032797067031,-18.61101994685938,22.747857993285827,37.51621563799559,20.314602097614152,57.83081773560974
4.7799999999999425,98.81960214254958,14.099872566376748,13.05547105798668,-18.673626171663344,22.784855473427037,37.63834882350945,20.049514718943485,57.68786354245294
4.789999999999942,98.95003259749701,13.912824009914065,13.030621103029867,-18.736055661124766,22.821850671395886,37.76067293489323,19.783538358639444,57.54421129353267
4.799999999999942,99.08021458828088,13.725152042420525,13.005778249285585,-18.798308370750657,22.85884217259099,37.883183246678264,19.516675530136467,57.39985877681473
4.809999999999942,99.2101481866356,13.536858431900367,12.980942641407315,-18.860384260027757,22.89582857848585,38.00587505641718,19.24892874747338,57.25480380389056
4.819999999999942,99.33983346574787,13.347944946743073,12.9561144251833,-18.92228329241903,22.93280850652626,38.128743684782734,18.980300525236803,57.10904421001953
4.8299999999999415,99.46927050026777,13.158413355683637,12.931293747503865,-18.984005435359645,22.969780590027348,38.25178447566479,18.710793378504665,56.96257785416945
4.839999999999941,99.59845936631964,12.968265427762853,12.906480756329078,-19.045550660252438,23.006743478070398,38.37499279626577,18.440409822789732,56.815402619055504
4.849999999999941,99.7274001415127,12.777502932287673,12.881675600656726,-19.106918942462904,23.043695835399376,38.49836403719418,18.169152373983238,56.66751641117742
4.859999999999941,99.85609290495115,12.586127638791602,12.856878430490626,-19.16811026131367,23.080636342317202,38.621893612556285,17.89702354829857,56.518917160854855
4.869999999999941,99.98453773724415,12.394141316995158,12.832089396809275,-19.229124600078517,23.11756369458187,38.745576960046115,17.62402586221503,56.36960282226114
4.87999999999994,100.11273472051539,12.201545736766395,12.807308651534807,-19.289961945975897,23.154476603302363,38.86940954103355,17.350161832421723,56.21957137345527
4.88999999999994,100.24068393841236,12.00834266808148,12.782536347502298,-19.350622290162022,23.19137379483442,38.99338684065061,17.07543397576148,56.068820816412085
4.89999999999994,100.36838547611534,11.814533880985369,12.757772638429376,-19.411105627723465,23.228254010676196,39.11750436787587,16.799844809174946,55.91734917705081
4.90999999999994,100.49583942034607,11.620121145552528,12.733017678886172,-19.47141195766932,23.265116007363808,39.24175765561694,16.523396849644737,55.76515450526168
4.9199999999999395,100.62304585937616,11.425106231847753,12.708271624265583,-19.531541282922937,23.30195855636682,39.36614226079117,16.246092614139712,55.612234874930884
4.929999999999939,100.75000488303512,11.229490909887074,12.683534630753861,-19.591493610313197,23.338780443983687,39.49065376440446,15.967934619559388,55.45858838396385
4.939999999999939,100.87671658271815,11.033276949598742,12.658806855301528,-19.651268950565377,23.375580471237154,39.61528777162807,15.68892538267846,55.30421315430653
4.949999999999939,101.00318105139368,10.836466120784308,12.634088455594597,-19.710867318291605,23.41235745376968,39.74003991187364,15.409067420091466,55.149107331965105
4.959999999999939,101.12939838361056,10.639060193079818,12.60937959002613,-19.77028873198087,23.449110221738845,39.86490583886614,15.128363248157596,54.99326908702374
4.9699999999999385,101.25536867550497,10.44106093591708,12.584680417668094,-19.82953321398867,23.485837619712836,39.989881230715106,14.846815382945625,54.836696613660735
4.979999999999938,101.3810920248071,10.242470118485059,12.559991098243549,-19.888600790526244,23.52253850656596,40.11496178998369,14.564426340179017,54.67938813016271
4.989999999999938,101.50656853084752,10.04328950969138,12.535311792099135,-19.94749149164939,23.559211755374253,40.24014324375592,14.28119863518117,54.521341878937086
4.999999999999938,101.63179829456324,9.843520878123933,12.510642660177892,-20.006205351246958,23.5958562533112,40.36542134370208,13.997134782820837,54.36255612652292
5.009999999999938,101.7567814185036,9.6431659920126,12.48598386399237,-20.064742407028916,23.632470901543545,40.49079186614192,13.712237297457701,54.20302916359962
5.019999999999937,101.8815180068358,9.442226619191114,12.461335565598068,-20.12310270051408,23.669054615127248,40.616250612106036,13.426508692888127,54.04275930499416
5.029999999999937,102.0060081653502,9.240704527059025,12.436697927567167,-20.181286277017467,23.7056063229036,40.74179340739531,13.139951482291089,53.8817448896864
5.039999999999937,102.13025200146532,9.038601482543807,12.412071112962582,-20.2392931856373,23.742124967395497,40.86741610263829,12.852568178174291,53.71998428081258
5.049999999999937,102.25424962423271,8.835919252063093,12.387455285312317,-20.297123479241677,23.778609504703926,40.9931145733467,12.564361292320456,53.55747586566716
5.0599999999999365,102.3780011443414,8.632659601487036,12.362850608584116,-20.35477721445487,23.815058904404577,41.118884719968825,12.27533333573381,53.39421805570264
5.069999999999936,102.50150667412217,8.428824296100833,12.338257247160433,-20.41225445164333,23.851472149444778,41.24472246794114,11.985486818586798,53.23020928652794
5.079999999999936,102.62476632755163,8.224415100567358,12.31367536581369,-20.469555254901348,23.887848236040565,41.370623767737705,11.694824250166935,53.06544801790464
5.089999999999936,102.74778022025592,8.019433778889965,12.28910512968184,-20.526679692036378,23.924186173574036,41.49658459491775,11.403348138823933,52.89993273374168
5.099999999999936,102.87054846951433,7.813882094375434,12.264546704244228,-20.583627834554086,23.96048498449098,41.622600950171275,11.111060991916991,52.73366194208827
5.1099999999999355,102.99307119426254,7.607761809597056,12.240000255297755,-20.64039975764306,23.996743704198717,41.74866885936255,10.817965315762319,52.566634175124875
5.119999999999935,103.11534851509566,7.401074686357889,12.215465948933321,-20.69699554015924,24.032961380964288,41.87478437357176,10.52406361558088,52.398847989152635
5.129999999999935,103.23738055427113,7.19382248565416,12.190943951512583,-20.75341526461004,24.069137075812883,42.00094356913459,10.229358395446353,52.230301964580946
5.139999999999935,103.3591674357112,6.986006967638832,12.166434429644985,-20.8096590171382,24.105269862426596,42.12714254767986,9.933852158233325,52.06099470591319
5.149999999999935,103.48070928500543,6.777629891585331,12.141937550165094,-20.865726887505335,24.141358827043522,42.25337743616523,9.637547405565716,51.89092484173095
5.159999999999934,103.60200622941271,6.568693015851443,12.117453480110218,-20.921618969075247,24.177403068357123,42.37964438691082,9.340446637765435,51.72009102467625
5.169999999999934,103.72305839786323,6.359198097843378,12.092982386698303,-20.977335358796918,24.213401697415975,42.50593957763094,9.042552353801284,51.548491931432224
5.179999999999934,103.84386592096018,6.149146893979998,12.068524437306136,-21.032876157187285,24.249353837523852,42.632259211463875,8.743867051238096,51.37612626270197
5.189999999999934,103.96442893098124,5.93854115965723,12.04407979944781,-21.08824146831374,24.28525862414016,42.75859951699961,8.444393226186122,51.20299274318573
5.199999999999934,104.08474756187981,5.72738264921265,12.019648640753479,-21.143431399776375,24.32111520478073,42.8849567483057,8.144133373250678,51.02909012155638
5.209999999999933,104.20482194928607,5.515673115890244,11.995231128948404,-21.198446062690007,24.356922738919014,43.011327184951085,7.843089985482033,50.854417170433116
5.219999999999933,104.32465223050787,5.3034143118053505,11.97082743183226,-21.25328557166593,24.39268039788762,43.13770713202809,7.541265554325561,50.67897268635365
5.229999999999933,104.44423854453132,5.090607987909792,11.946437717258728,-21.307950044793472,24.428387364780264,43.26409292017231,7.238662569572155,50.502755489744466
5.239999999999933,104.56358103202128,4.877255893957182,11.922062153115364,-21.362439603621294,24.46404283435412,43.3904809055807,6.935283519308903,50.325764424889606
5.2499999999999325,104.68267983532154,4.663359778468433,11.897700907303733,-21.416754373138488,24.499646012932565,43.516867470027684,6.63113088987003,50.14799835989771
5.259999999999932,104.80153509845492,4.448921388697441,11.873354147719828,-21.470894481755458,24.535196118308342,43.64324902087932,6.326207165788114,49.96945618666743
5.269999999999932,104.92014696712307,4.233942470596974,11.849022042234745,-21.524860061284578,24.570692379647117,43.769621991105545,6.020514829745572,49.79013682085112
5.279999999999932,105.03851558870618,4.0184247687847465,11.824704758675631,-21.57865124692066,24.606134037391506,43.89598283929057,5.714056362526425,49.610039201816996
5.289999999999932,105.15664111226236,3.802370026509696,11.800402464806902,-21.63226817722123,24.6415203431655,44.02232804964134,5.40683424296834,49.429162292609675
5.299999999999931,105.27452368852704,3.585779985618453,11.776115328311718,-21.68571099408659,24.676850559679334,44.1486541319941,5.098850947914954,49.247505079909054
5.309999999999931,105.39216346991194,3.3686563865220154,11.751843516773727,-21.7389798427397,24.71212396063478,44.27495762181902,4.790108952168487,49.06506657398751
5.319999999999931,105.50956061050407,3.1510009681626223,11.727587197659066,-21.792074871705886,24.747339830630924,44.40123508022305,4.480610728442636,48.88184580866569
5.329999999999931,105.62671526606445,2.9328154679808334,11.703346538298618,-21.844996232792376,24.78249746507037,44.5274830939509,4.170358747315764,48.697841841266666
5.339999999999931,105.74362759402663,2.7141016218828122,11.679121705870534,-21.897744081067636,24.817596170065887,44.653698275383995,3.8593554771843763,48.51305375256837
5.34999999999993,105.86029775349515,2.4948611642078182,11.654912867383002,-21.950318574840566,24.852635262347544,44.77987726253784,3.5476033842168966,48.327480646754736
5.35999999999993,105.97672590524365,2.275095827695907,11.630720189657277,-22.00271987563953,24.887614069170315,44.906016719057405,3.2351049323077388,48.14112165136515
5.36999999999993,106.09291221171304,2.054807343455841,11.606543839310953,-22.05494814819122,24.922531928222107,45.03211333421064,2.9218625830316767,47.95397591724232
5.37999999999993,106.2088568370093,1.8339974409332132,11.582383982741495,-22.107003560399367,24.957388187532306,45.15816382288034,2.6078787955985154,47.766042618478856
5.3899999999999295,106.32455994690118,1.6126678478787828,11.55824078611001,-22.158886283323326,24.99218220538078,45.284164925553995,2.293156026808067,47.577320952362065
5.399999999999929,106.44002170881782,1.3908202903170277,11.53411441532527,-22.210596491156497,25.026913350207362,45.41011340831209,1.9776967310054343,47.38781013931753
5.409999999999929,106.55524229184614,1.1684564925149115,11.510005036027973,-22.262134361204616,25.061581000521826,45.536006062814444,1.6615033600365965,47.19750942285104
5.419999999999929,106.67022186672803,0.9455781769508697,11.485912813575258,-22.31350007386391,25.096184544814317,45.66183970628483,1.3445783632043105,47.00641806948914
5.429999999999929,106.78496060585749,0.7221870642840146,11.461837913025441,-22.36469381259914,25.13072338146631,45.787611181493865,1.0269241872243204,46.81453536871818
5.4399999999999284,106.89945868327754,0.49828487332356053,11.437780499123013,-22.415715763921494,25.165196918662037,45.913317356740194,0.7085432761818816,46.62186063292208
5.449999999999928,107.01371627467701,0.27387332099847006,11.413740736283856,-22.466566117366387,25.199604574300384,46.03895512582981,0.38943807148859866,46.42839319731841
5.459999999999928,107.12773355738719,0.04895412232732352,11.389718788580696,-22.517245065471137,25.233945775907348,46.16452140805384,0.06961101183958084,46.23413241989342
5.462171635518393,107.15244180804973,0.0,11.384506001446406,-22.528213505312056,25.24138230442013,46.19173509624729,0.0,46.19173509624729
